age,sex,bmi,children,smoker,region,charges
33,female,19.95,2,yes,northwest,9193.8385
47,female,24.32,0,no,southeast,13270.422265141257
39,female,24.86,0,no,southeast,27117.99378
39,female,34.32,4,yes,northeast,8596.8278
54,female,28.9,1,no,southwest,12475.3513
63,male,20.4,1,no,southeast,4753.6368
39,male,24.3,0,no,southwest,2150.469
24,male,21.565,0,yes,northeast,13747.87235
40,male,41.23,1,no,southeast,6610.1097
22,male,29.5,3,yes,southeast,2524.4129121497826
34,male,27.61,0,no,northeast,27375.90478
32,female,37.07,1,no,southeast,9048.0273
49,female,29.925,2,no,northwest,8988.15875
64,female,39.33,0,no,northeast,14901.5167
55,male,25.8,5,no,southwest,10096.97
50,male,32.205,1,no,northwest,8835.26495
32,male,33.4,2,yes,southwest,38415.474
25,male,26.22,1,no,northeast,6313.759
27,female,37.73,1,no,southeast,3676.430484327966
39,male,41.8,1,yes,southeast,14410.9321
30,female,27.645,1,no,southwest,4237.12655
25,male,35.625,0,no,southeast,13270.422265141257
18,female,31.92,0,no,northeast,13270.422265141257
57,male,30.66339686098655,0,no,southwest,10965.446
51,female,17.955,2,no,southeast,15006.57945
48,male,35.09,4,no,northeast,7422.749345944901
45,male,30.66339686098655,1,no,southeast,9788.8659
39,male,24.035,1,no,northeast,10422.91665
39,male,37.51,2,no,southeast,9304.7019
26,male,19.8,1,no,southwest,9566.9909
22,female,28.05,0,no,southeast,2155.6815
24,male,40.15,0,yes,southeast,13270.422265141257
34,male,25.497905752570478,0,yes,southwest,35491.64
39,male,45.43,-1,no,southeast,6356.2707
39,female,31.623500936535386,2,no,northwest,24059.68019
-14,male,26.03,2,yes,northwest,16450.8947
59,male,29.7,1,no,southeast,12925.886
30,male,35.53,0,yes,southeast,36950.2567
20,female,30.59,-1,no,northeast,17748.5062
52,female,33.88,0,yes,northwest,48071.154994823206
25,male,42.13,5,no,southeast,5124.1887
18,female,38.28,0,no,southeast,14133.03775
35,female,21.500285058286224,3,yes,southwest,31149.165586586198
18,male,30.03,1,no,northeast,1720.3537
25,male,30.78,0,no,northwest,8690.196194877088
62,female,33.2,0,no,southwest,13462.52
21,male,22.3,1,no,southwest,2103.08
47,male,30.66339686098655,3,no,southwest,-5185.543931087137
22,male,33.0,0,no,southeast,20781.48892
58,female,36.48,0,no,northwest,12235.8392
