,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
lct_gan_0_0_0,lct_gan_0_0_0\synth.csv,lct_gan_0_0_0\train.csv,lct_gan_0_0_0\val.csv,lct_gan_0_0_0\test.csv,0.1943775100401606,0.4958442911530065,0.4167283928978263,0.2123143007684992,3.406959095040777,1.798680023822676,1.0,0.0,0.0,0.0,0.0
realtabformer_0_0_0,realtabformer_0_0_0\synth.csv,realtabformer_0_0_0\train.csv,realtabformer_0_0_0\val.csv,realtabformer_0_0_0\test.csv,0.4240774646071327,0.4958442911530065,0.0358375190247773,0.0127383889788469,0.4558352255623465,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_0_0,tab_ddpm_0_0_0\synth.csv,tab_ddpm_0_0_0\train.csv,tab_ddpm_0_0_0\val.csv,tab_ddpm_0_0_0\test.csv,0.3716556475301987,0.4958442911530065,0.1139702797090354,0.2384786156732721,1.7850324694598807,0.2425559956833374,0.2797770989347313,0.0,0.0,0.0,0.0
tvae_0_0_0,tvae_0_0_0\synth.csv,tvae_0_0_0\train.csv,tvae_0_0_0\val.csv,tvae_0_0_0\test.csv,0.4288126230286243,0.4958442911530065,0.2836675051417516,0.0900789061094404,2.338763396193892,0.1212779978416687,0.3718961465503894,0.0,0.0,0.0,0.0
lct_gan_0_1_0,lct_gan_0_1_0\synth.csv,lct_gan_0_1_0\train.csv,lct_gan_0_1_0\val.csv,lct_gan_0_1_0\test.csv,0.2044025157232704,0.5550571949534346,0.3841795090301422,0.2346727452643483,3.518952572057988,1.5313219012382049,1.0,0.0,0.0,0.0,0.0
realtabformer_0_1_0,realtabformer_0_1_0\synth.csv,realtabformer_0_1_0\train.csv,realtabformer_0_1_0\val.csv,realtabformer_0_1_0\test.csv,0.5094003851295138,0.5550571949534346,0.0338147074032542,0.0163646644562675,0.4624248502833868,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_1_0,tab_ddpm_0_1_0\synth.csv,tab_ddpm_0_1_0\train.csv,tab_ddpm_0_1_0\val.csv,tab_ddpm_0_1_0\test.csv,0.4900568181818181,0.5550571949534346,0.1010303900141441,0.2674762896136942,1.530903650009696,0.1200364831928277,0.2178262443133649,0.0,0.0,0.0,0.0
tvae_0_1_0,tvae_0_1_0\synth.csv,tvae_0_1_0\train.csv,tvae_0_1_0\val.csv,tvae_0_1_0\test.csv,0.2073543233082706,0.5550571949534346,0.2711309441148579,0.099221541110854,2.4050475094289205,0.1200364831928277,0.2785127427800238,0.0,0.0,0.0,0.0
lct_gan_0_2_0,lct_gan_0_2_0\synth.csv,lct_gan_0_2_0\train.csv,lct_gan_0_2_0\val.csv,lct_gan_0_2_0\test.csv,0.1886178861788617,0.4374633531821341,0.4085512319068124,0.2350255095484103,3.684022028687507,1.658231647061369,1.0,0.0,0.0,0.0,0.0
realtabformer_0_2_0,realtabformer_0_2_0\synth.csv,realtabformer_0_2_0\train.csv,realtabformer_0_2_0\val.csv,realtabformer_0_2_0\test.csv,0.4589454927305145,0.4374633531821341,0.0219795002885002,0.0156138355565836,0.4353603978863203,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_2_0,tab_ddpm_0_2_0\synth.csv,tab_ddpm_0_2_0\train.csv,tab_ddpm_0_2_0\val.csv,tab_ddpm_0_2_0\test.csv,0.510722519583939,0.4374633531821341,0.0850640923248614,0.202276582620094,1.7955506160381234,0.122498849369756,0.1803197159553431,0.0,0.0,0.0,0.0
tvae_0_2_0,tvae_0_2_0\synth.csv,tvae_0_2_0\train.csv,tvae_0_2_0\val.csv,tvae_0_2_0\test.csv,0.31236863718905,0.4374633531821341,0.2504449038778167,0.0773421235253296,2.243442080531639,0.122498849369756,0.3661983833249829,0.0,0.0,0.0,0.0
lct_gan_0_3_0,lct_gan_0_3_0\synth.csv,lct_gan_0_3_0\train.csv,lct_gan_0_3_0\val.csv,lct_gan_0_3_0\test.csv,0.2171253822629969,0.4882856701374031,0.3846030893900191,0.2221573238748811,3.7154940785595554,1.3873741245825315,1.0,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_0_3_0,realtabformer_0_3_0\synth.csv,realtabformer_0_3_0\train.csv,realtabformer_0_3_0\val.csv,realtabformer_0_3_0\test.csv,0.4460629367510349,0.4882856701374031,0.0248996977242677,0.0118259567687048,0.4573195680055033,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_0_3_0,tab_ddpm_0_3_0\synth.csv,tab_ddpm_0_3_0\train.csv,tab_ddpm_0_3_0\val.csv,tab_ddpm_0_3_0\test.csv,0.4375077480666143,0.4882856701374031,0.0883263123347405,0.3067430025445293,1.6348981923113537,0.1231792381939749,0.2778421216041829,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_0_3_0,tvae_0_3_0\synth.csv,tvae_0_3_0\train.csv,tvae_0_3_0\val.csv,tvae_0_3_0\test.csv,0.2492486219901363,0.4882856701374031,0.2446076375094739,0.0698264451127046,2.502266988178436,0.1231792381939749,0.2892300482010403,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_0_4_0,lct_gan_0_4_0\synth.csv,lct_gan_0_4_0\train.csv,lct_gan_0_4_0\val.csv,lct_gan_0_4_0\test.csv,0.192090395480226,0.5189426691729323,0.4169154978221531,0.2318700807250426,3.776620092680495,2.543082621682272,1.0,0.0,0.0,0.0,0.0
realtabformer_0_4_0,realtabformer_0_4_0\synth.csv,realtabformer_0_4_0\train.csv,realtabformer_0_4_0\val.csv,realtabformer_0_4_0\test.csv,0.4332345765630731,0.5189426691729323,0.0329485486489909,0.0153854062251008,0.4459598947291046,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_4_0,tab_ddpm_0_4_0\synth.csv,tab_ddpm_0_4_0\train.csv,tab_ddpm_0_4_0\val.csv,tab_ddpm_0_4_0\test.csv,0.4494072874077503,0.5189426691729323,0.1116813984219454,0.2371774112232127,1.4944623477866414,0.1211255559402977,0.2446778252064322,0.0,0.0,0.0,0.0
tvae_0_4_0,tvae_0_4_0\synth.csv,tvae_0_4_0\train.csv,tvae_0_4_0\val.csv,tvae_0_4_0\test.csv,0.2473855478550314,0.5189426691729323,0.2765563817016486,0.0858817179427866,2.318504293786539,0.1211255559402977,0.4539151288438843,0.0,0.0,0.0,0.0
lct_gan_1_0_0,lct_gan_1_0_0\synth.csv,lct_gan_1_0_0\train.csv,lct_gan_1_0_0\val.csv,lct_gan_1_0_0\test.csv,0.1943775100401606,0.4958442911530065,0.3803464834865669,0.190078263551546,2.6190984878170696,1.304344230283118,0.7523284189132531,0.0,0.0,0.0,0.0
realtabformer_1_0_0,realtabformer_1_0_0\synth.csv,realtabformer_1_0_0\train.csv,realtabformer_1_0_0\val.csv,realtabformer_1_0_0\test.csv,0.4333749452244266,0.4958442911530065,0.024765580490357,0.0123448222684863,0.5072182723596371,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_0_0,tab_ddpm_1_0_0\synth.csv,tab_ddpm_1_0_0\train.csv,tab_ddpm_1_0_0\val.csv,tab_ddpm_1_0_0\test.csv,0.4539978856501156,0.4958442911530065,0.0699250974280143,0.1439255789446629,1.463324750254354,0.1212779978416687,0.1522739760611025,0.0,0.0,0.0,0.0
tvae_1_0_0,tvae_1_0_0\synth.csv,tvae_1_0_0\train.csv,tvae_1_0_0\val.csv,tvae_1_0_0\test.csv,0.4079875926341792,0.4958442911530065,0.2369121509660457,0.0299875343768473,1.5787263535269658,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_1_1_0,lct_gan_1_1_0\synth.csv,lct_gan_1_1_0\train.csv,lct_gan_1_1_0\val.csv,lct_gan_1_1_0\test.csv,0.1296803652968036,0.5550571949534346,0.422891465100226,0.1991418639319402,3.4173882802938937,2.0512460596643085,1.0,0.0,0.0,0.0,0.0
realtabformer_1_1_0,realtabformer_1_1_0\synth.csv,realtabformer_1_1_0\train.csv,realtabformer_1_1_0\val.csv,realtabformer_1_1_0\test.csv,0.4917338546646308,0.5550571949534346,0.02944756768921,0.0138972421415169,0.4953999427624126,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_1_0,tab_ddpm_1_1_0\synth.csv,tab_ddpm_1_1_0\train.csv,tab_ddpm_1_1_0\val.csv,tab_ddpm_1_1_0\test.csv,0.4966484869809993,0.5550571949534346,0.0884140607646834,0.1590931580435397,1.14190088777066,0.1200364831928276,0.0810477089075091,0.0,0.0,0.0,0.0
tvae_1_1_0,tvae_1_1_0\synth.csv,tvae_1_1_0\train.csv,tvae_1_1_0\val.csv,tvae_1_1_0\test.csv,0.4440803935181259,0.5550571949534346,0.236153427565384,0.0309610095869637,2.056619441525899,0.0,0.0,0.0,0.0,0.0,0.0
