age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,2,2,3,1,0,2,1,0,1
47,2,4,2,1,1,3,2,1,1
44,1,2,2,1,1,3,1,0,1
21,2,2,0,0,1,4,4,0,3
20,3,4,1,1,1,3,2,0,1
28,4,4,1,0,0,2,4,0,3
34,2,3,3,1,0,3,2,0,1
39,2,2,6,1,1,2,4,0,1
37,4,4,2,1,1,1,4,0,1
45,4,4,7,1,1,1,4,0,2
17,3,4,1,1,1,2,1,0,3
46,4,4,4,1,1,1,4,0,2
22,4,4,0,1,0,1,4,0,1
26,1,3,1,1,1,3,1,0,1
32,3,3,2,1,0,3,4,0,2
21,3,3,1,1,0,3,2,0,1
32,3,3,2,1,0,3,4,0,2
32,1,4,4,1,1,3,2,0,3
20,2,3,3,1,1,3,4,0,1
30,1,3,1,1,1,3,4,0,1
29,2,3,1,1,1,1,1,0,1
25,3,4,3,1,1,2,3,0,2
38,2,2,6,1,1,3,4,0,1
42,3,3,4,1,1,2,4,0,2
47,2,4,2,1,1,3,2,1,1
26,4,4,1,0,0,2,4,0,3
25,3,4,3,1,0,3,4,0,3
36,3,4,6,1,1,2,4,0,1
28,4,4,1,0,0,2,4,0,3
26,4,4,1,0,0,2,4,0,3
25,3,3,1,1,1,3,1,0,2
25,3,4,3,1,0,3,4,0,3
47,1,3,9,1,0,3,3,0,3
22,4,4,0,1,0,1,4,0,1
21,4,4,1,1,1,1,4,0,2
31,3,4,2,1,1,1,4,0,1
22,2,4,1,1,1,3,4,0,1
30,4,4,2,1,1,4,3,0,3
21,3,3,1,1,0,3,2,0,1
34,2,3,3,1,0,3,2,0,1
39,2,2,6,1,1,2,4,0,1
17,3,4,1,1,1,2,1,0,3
22,4,4,0,1,1,3,2,0,1
33,2,3,1,1,1,3,4,0,1
29,1,3,5,1,1,3,3,0,3
47,1,1,4,1,1,2,2,0,1
32,3,4,7,0,1,1,3,0,2
37,2,3,5,1,0,3,2,0,1
20,3,4,1,1,1,3,2,0,1
33,3,4,6,1,1,3,2,0,3
30,4,4,2,1,1,4,3,0,3
38,2,2,6,1,1,3,4,0,1
