age,sex,bmi,children,smoker,region,charges
18,female,26.853646766440114,2,no,northeast,9095.06825
39,female,33.0,0,no,northwest,5272.1758
43,female,26.885,0,yes,northeast,1138.127867595851
30,male,25.745,3,no,northwest,9301.89355
16,male,31.92,0,yes,northwest,33750.2918
34,male,33.50649818464925,1,no,southwest,4536.259
18,male,26.487414882113665,0,no,northwest,2117.33885
64,male,37.905,0,no,southeast,14210.53595
28,female,17.29,1,no,northwest,3732.6251
49,male,28.69,3,yes,northwest,10264.4421
30,male,18.05,3,no,southeast,13270.422265141257
41,male,30.59,0,no,northwest,7256.7231
29,female,33.535,1,no,northwest,8233.0975
46,male,30.66339686098655,3,no,southeast,46151.1245
22,male,34.2,0,yes,southeast,48673.5588
47,male,38.94,2,yes,southeast,44202.6536
49,female,42.68,2,no,southeast,-11601.549897444906
39,female,41.506561398742036,1,no,southeast,42969.8527
46,female,28.05,1,no,southeast,2902.9065
32,female,26.885,0,yes,northwest,13270.422265141257
25,male,23.9,5,no,southwest,5080.096
43,male,32.6,2,no,southwest,7441.501
19,male,30.4,0,no,southwest,103.02796558691307
22,female,39.805,0,yes,northeast,2755.02095
39,female,27.64084644131269,3,no,northwest,11085.5868
54,female,32.68,2,no,northeast,10923.9332
60,female,32.05173561936115,0,no,southwest,13270.422265141257
27,female,30.4,3,no,northwest,18804.7524
47,male,26.6,1,no,southwest,9715.841
30,male,29.07,0,no,southeast,17586.94858367762
40,female,29.3,4,no,southeast,15828.82173
57,female,30.66339686098655,0,no,northwest,4347.02335
21,female,34.87,0,no,southeast,5209.57885
30,male,19.95,3,no,northwest,5693.4305
26,female,30.0,5,no,southwest,2904.088
45,male,39.805,0,no,northeast,7448.40395
21,female,30.399568062362984,1,no,southwest,2597.779
39,male,29.9,4,no,southwest,13270.422265141257
52,female,24.13,0,no,northwest,23887.6627
27,female,35.2,4,yes,southeast,38709.176
19,female,28.6,5,no,southwest,4687.797
22,male,31.35,1,no,northwest,7173.35995
56,female,37.680748158872525,1,no,northwest,11674.13
33,male,25.46,1,yes,northwest,12124.9924
33,male,35.75,2,no,southeast,4889.9995
23,male,27.5,1,no,southwest,13270.422265141257
21,female,33.63,2,no,southeast,3579.8287
25,female,34.43,3,yes,southwest,4391.652
43,male,29.29530172106005,3,no,southeast,42124.5153
31,female,27.686608148400406,0,no,southeast,17555.456558365353
18,female,36.3,0,no,southeast,13270.422265141257
18,male,39.33,1,no,southeast,3906.127
40,male,29.81,5,no,northwest,13270.422265141257
45,male,33.535,0,no,southeast,1708.92575
56,male,34.43,0,no,southeast,10594.2257
50,male,27.27165295677743,2,no,northeast,25333.33284
56,female,25.46,0,no,northeast,3645.0894
39,male,34.39,3,yes,northeast,38746.3551
58,female,33.1,0,no,southwest,11848.141
53,female,33.25,3,no,northeast,10564.8845
37,female,31.8,0,no,southeast,13880.949
30,female,43.12,2,no,southeast,10796.35025
61,male,30.66339686098655,2,yes,southwest,27941.28758
42,female,24.985,2,yes,southeast,8017.06115
52,female,30.66339686098655,1,no,northwest,24658.125370728314
31,female,25.935,1,no,northwest,13270.422265141257
39,male,25.7,1,yes,southwest,13270.422265141257
24,male,26.4,3,no,southeast,25992.82104
25,female,22.515,1,no,northwest,13270.422265141257
22,male,39.5,0,no,southwest,1682.597
38,male,37.05,1,no,northeast,6079.6715
46,female,32.3,1,no,northwest,9411.005
48,male,33.33,0,no,southeast,8283.6807
16,male,32.34,2,no,southeast,6338.0756
44,male,38.06,1,no,southeast,14449.8544
41,female,30.66339686098655,1,no,southeast,4889.0368
26,male,32.585,1,no,northeast,4846.92015
56,female,25.65,0,no,northwest,11454.0215
39,female,30.02,2,no,southeast,4349.462
45,female,25.7,3,no,southwest,8685.483496623516
20,male,33.33,0,no,northwest,1391.5287
62,male,26.695,0,yes,northwest,28101.33305
32,male,29.8,2,no,southeast,5152.134
23,female,36.67,2,yes,northeast,1824.2854
61,male,52.58,1,yes,southeast,44501.3982
50,male,31.825,0,yes,southeast,41097.16175
41,male,31.57,3,no,southeast,4837.5823
