age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
28,4,4,1,1,0,1,3,0,1
34,4,4,2,1,0,1,4,0,1
22,1,3,2,1,1,3,1,0,3
45,1,3,1,1,1,2,3,1,1
32,1,3,4,1,1,3,3,0,3
28,4,4,5,1,0,3,4,0,1
47,1,4,6,1,1,1,4,0,1
32,3,3,4,1,0,3,3,0,2
40,3,4,2,0,1,3,4,0,2
40,4,4,6,0,0,1,4,0,2
25,4,4,2,1,1,2,4,0,2
39,3,3,6,1,1,3,3,0,1
37,4,4,5,0,0,2,4,0,3
29,2,4,2,1,0,4,4,1,1
18,3,2,1,1,1,3,1,0,1
31,4,4,5,1,0,1,4,0,3
35,2,3,5,1,1,3,3,0,3
25,4,4,3,1,1,3,3,0,3
35,1,2,9,1,0,3,1,0,2
47,2,4,2,1,1,3,2,1,1
31,3,3,1,1,0,3,4,0,1
24,3,4,2,1,1,2,2,0,1
21,3,4,0,1,1,2,3,0,1
45,1,1,8,1,1,2,2,1,1
34,2,3,2,1,1,2,3,0,3
