age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
36,3,4,7,1,1,2,2,0,2
46,4,4,4,1,1,1,4,0,2
20,2,2,1,1,1,3,2,0,3
44,4,4,4,1,0,2,3,0,2
33,3,3,5,1,1,3,4,0,2
26,2,4,3,1,1,3,4,0,1
42,4,4,5,1,1,1,4,0,3
41,1,4,5,1,0,2,4,0,3
22,4,4,1,1,1,1,2,0,2
41,3,4,3,0,1,2,4,0,1
37,4,4,4,0,0,2,4,0,2
39,3,3,8,1,0,1,4,0,3
28,3,4,2,1,1,2,3,0,3
40,4,4,3,0,1,3,4,0,1
34,3,4,4,0,1,3,1,1,1
32,3,4,1,0,1,2,4,0,1
37,4,4,2,1,1,1,4,0,1
23,3,4,2,1,1,3,4,0,1
22,4,4,0,1,0,2,4,0,1
28,4,4,5,1,0,3,4,0,1
35,4,4,2,1,0,1,4,0,2
24,2,2,3,1,1,2,4,0,1
21,4,4,1,1,1,3,3,0,1
24,2,4,2,1,1,3,4,0,1
25,4,4,1,1,1,1,4,0,3
