age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,2,3,2,1,1,3,1,0,1
47,4,4,4,1,0,1,4,0,2
43,1,2,1,1,1,3,4,1,1
41,4,4,1,1,1,3,3,0,3
47,4,4,2,1,1,1,4,0,1
25,1,4,2,1,0,3,3,1,1
34,2,4,7,1,1,2,3,0,3
33,4,4,3,0,0,1,3,0,1
48,4,4,3,0,1,1,4,0,2
47,4,4,4,1,0,1,4,0,2
39,4,4,5,1,1,2,4,0,2
31,4,4,5,1,0,1,4,0,3
24,2,3,2,1,1,2,1,0,3
28,3,4,5,1,1,2,4,0,3
32,4,4,4,1,1,2,4,0,2
35,1,2,0,1,0,4,4,0,1
21,3,3,1,1,1,3,3,0,3
24,2,3,2,1,1,2,1,0,3
22,3,3,2,1,1,3,3,0,2
21,2,2,1,1,1,4,3,0,3
27,3,4,0,1,1,3,3,0,1
24,2,3,2,1,1,3,1,0,1
25,1,4,2,1,0,3,3,1,1
36,3,4,3,0,0,3,4,0,2
23,2,2,2,1,1,3,3,0,1
32,4,4,4,1,1,2,4,0,2
