,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.1111111111111111,0.3333333333333333
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.16666666666666666,0.5
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.2962962962962963,0.6
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.09523809523809523,0.6060606060606061
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.20689655172413793,0.3076923076923077
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.22222222222222224,0.34285714285714286
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.07999999999999999,0.5641025641025641
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.15384615384615385,0.4571428571428571
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.5,0.4878048780487805
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.27586206896551724,0.6060606060606061
