,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.0,0.6060606060606061
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.16666666666666666,0.41379310344827586
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.2105263157894737,0.5
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.30769230769230765,0.42857142857142855
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.30769230769230765,0.27586206896551724
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.22222222222222224,0.2857142857142857
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.4827586206896552,0.65
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.20689655172413793,0.43902439024390244
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.2222222222222222,0.3870967741935483
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.24000000000000002,0.4827586206896552
