age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
28,2,3,6,1,1,2,4,0,3
36,4,4,4,1,1,1,4,0,1
34,4,4,4,1,0,3,3,0,2
45,4,4,1,1,1,1,3,0,1
36,2,3,6,1,1,2,3,0,1
37,3,4,0,1,1,3,4,0,1
39,3,4,5,1,1,3,4,0,2
37,4,4,4,1,1,3,2,0,3
46,1,2,9,1,0,3,4,1,3
25,3,4,1,1,1,2,1,0,1
32,3,3,4,1,1,2,1,0,3
47,2,3,12,1,1,3,1,0,1
43,3,4,2,0,1,3,4,0,1
28,2,3,6,1,1,2,4,0,3
37,3,4,0,1,1,3,4,0,1
49,2,4,6,0,1,2,3,0,1
32,4,3,3,1,1,2,4,0,3
49,2,4,6,0,1,2,3,0,1
24,3,4,2,1,1,2,2,0,1
43,3,4,2,0,1,3,4,0,1
37,4,4,4,1,1,3,2,0,3
18,3,4,1,1,1,3,4,0,2
39,4,4,2,0,1,1,3,0,3
18,3,4,1,1,1,3,4,0,2
32,3,3,4,1,1,2,1,0,3
27,2,4,4,1,1,3,4,0,3
