age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
42,1,4,11,0,1,2,2,1,1
27,3,4,0,1,1,3,3,0,1
30,3,4,3,1,1,3,3,0,3
22,3,4,1,1,1,3,3,0,3
42,3,3,4,1,1,2,4,0,2
31,3,4,3,1,0,3,2,0,1
34,3,3,6,1,1,1,4,0,3
26,3,3,2,1,1,1,3,0,2
36,2,4,2,1,0,2,4,0,1
28,3,4,2,0,1,2,3,0,2
20,3,4,0,1,0,2,4,0,1
33,2,4,3,1,1,2,4,0,3
35,4,4,5,0,0,1,4,0,2
28,4,4,0,0,1,1,3,0,1
26,2,3,2,1,1,3,3,0,3
38,4,4,1,1,0,1,4,0,1
21,4,4,2,1,1,2,3,0,3
19,3,3,1,1,1,2,1,0,3
46,3,4,9,1,1,3,4,0,3
47,1,4,7,1,1,2,3,0,1
40,3,4,5,1,1,1,2,0,3
38,4,4,5,1,1,1,3,0,2
31,4,4,1,1,1,1,4,0,3
26,1,3,1,1,1,3,1,0,1
22,1,3,2,1,1,3,1,0,3
21,4,4,1,1,1,3,4,0,1
24,4,4,2,1,1,3,3,0,3
18,3,4,1,1,1,3,1,0,1
22,3,3,2,1,1,3,3,0,2
32,3,4,5,0,1,1,4,0,3
35,4,4,3,1,1,2,3,0,2
23,4,4,2,1,1,2,4,0,1
22,2,4,4,1,1,3,4,0,1
42,2,3,2,1,1,1,4,0,1
31,4,4,3,0,1,2,4,0,2
42,4,4,3,1,0,1,4,0,2
35,4,4,5,1,1,2,4,0,2
21,3,4,0,1,0,3,1,0,1
35,4,4,5,1,0,1,3,0,2
44,3,4,5,1,0,1,4,0,3
25,4,4,0,1,0,3,4,0,1
26,2,4,2,1,1,1,3,0,2
31,4,4,0,0,0,2,4,0,1
30,3,3,2,1,1,2,3,0,2
43,3,3,4,1,1,2,4,0,1
22,4,4,0,1,1,1,4,0,1
23,4,4,3,1,1,3,3,0,3
49,4,4,6,0,0,1,4,0,1
31,4,4,3,0,0,4,4,0,2
21,2,3,0,1,1,3,4,0,1
26,4,4,0,1,0,1,4,0,1
