age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
42,1,4,3,1,0,2,2,0,1
30,3,4,2,1,1,2,4,0,1
18,2,3,3,1,1,4,3,0,1
22,1,4,1,1,1,3,3,0,3
42,3,4,3,1,1,2,4,0,2
31,2,4,3,1,0,3,4,0,1
29,3,3,6,0,1,1,4,0,3
22,2,3,3,0,1,1,3,0,2
36,2,4,2,1,1,2,4,1,1
28,3,4,2,0,1,2,3,0,2
20,2,3,0,1,0,2,4,0,1
33,2,4,11,1,1,3,1,0,3
35,2,4,5,1,0,1,2,0,1
28,4,4,0,0,1,4,3,0,1
35,2,3,3,1,1,3,3,0,1
39,4,4,1,1,0,3,4,0,1
14,2,4,2,1,0,2,3,0,3
19,3,3,1,0,1,2,1,0,3
39,3,4,1,1,1,3,4,0,1
47,1,4,7,1,1,2,3,0,1
40,3,4,5,1,1,1,3,0,1
38,2,4,5,1,1,3,3,0,2
39,4,4,1,1,0,3,3,0,3
26,1,3,1,1,1,3,1,0,3
26,3,3,2,1,1,3,1,0,1
21,3,3,1,1,1,3,3,0,1
24,4,4,1,1,0,3,2,0,3
39,1,3,3,0,1,3,1,0,1
22,3,3,2,1,0,3,3,1,2
32,3,4,5,0,1,3,4,0,3
35,4,1,5,0,1,1,3,0,2
32,4,4,0,1,1,2,2,0,1
35,2,2,4,1,1,1,4,0,1
42,2,3,1,1,1,1,4,0,1
31,4,3,3,1,1,2,4,1,2
42,4,4,1,1,1,1,4,0,1
35,4,4,6,1,1,3,4,0,1
32,2,4,0,1,0,3,1,0,1
22,2,3,5,1,0,3,2,0,3
44,3,4,5,1,1,3,4,0,3
25,4,4,0,0,0,3,4,0,3
26,2,3,2,1,1,1,3,0,1
41,3,4,16,1,1,4,1,0,1
25,4,3,4,1,1,2,2,0,2
32,3,3,4,1,1,3,4,0,1
22,4,3,3,1,1,2,4,0,2
23,4,4,3,1,1,3,3,0,1
32,4,4,6,0,0,1,4,0,1
31,4,4,3,1,1,2,4,0,2
28,2,3,0,1,1,3,3,1,1
32,2,4,16,1,0,4,3,0,1
