age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
25,4,4,1,1,1,1,3,0,1
23,4,4,1,1,1,1,2,0,2
45,1,4,5,1,1,1,2,1,1
30,4,4,4,1,1,2,4,0,1
22,2,2,2,1,1,3,1,0,1
39,3,4,6,1,1,1,4,0,1
21,4,4,1,1,1,1,4,0,2
40,4,4,2,0,1,1,4,0,1
25,4,4,1,1,1,1,3,0,1
29,2,3,1,1,1,1,1,0,1
22,4,4,0,1,1,2,4,0,1
32,3,2,5,1,1,3,3,0,3
39,3,4,2,1,1,1,3,0,3
45,1,4,5,1,1,1,2,1,1
29,2,3,1,1,1,1,1,0,1
42,4,4,6,1,1,1,3,0,2
45,4,4,7,1,1,1,4,0,2
41,1,4,4,1,1,3,3,0,1
22,4,4,0,1,1,2,4,0,1
22,2,2,2,1,1,3,1,0,1
24,3,4,0,1,0,2,3,0,1
43,4,4,5,1,1,1,4,0,3
39,3,4,6,1,1,1,4,0,1
24,3,4,0,1,0,2,3,0,1
29,3,4,2,1,1,3,4,0,1
20,4,4,2,1,1,1,3,0,3
