age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
29,2,3,3,1,1,3,3,0,3
39,3,4,2,1,1,1,3,0,3
39,2,2,5,1,0,3,2,1,1
30,3,3,4,1,0,2,2,0,3
37,3,3,11,1,1,1,2,0,3
31,3,4,3,0,0,2,4,0,1
25,4,4,1,0,1,1,4,0,3
32,4,4,2,0,0,1,4,0,3
27,3,3,3,1,1,2,3,0,3
22,3,3,2,1,1,3,4,0,1
41,4,4,6,0,1,1,4,0,2
39,3,1,1,1,1,2,3,0,1
32,2,4,0,1,0,3,4,0,1
31,4,4,4,1,0,3,4,0,3
41,4,4,6,0,1,1,4,0,2
37,3,3,11,1,1,1,2,0,3
33,3,3,8,1,1,3,4,0,3
25,4,4,1,0,1,1,4,0,3
47,2,3,4,1,1,2,3,0,1
47,1,1,1,1,1,3,4,0,1
27,3,3,3,1,1,2,3,0,3
31,4,4,4,1,0,3,4,0,3
33,3,3,8,1,1,3,4,0,3
35,4,4,3,1,1,1,4,0,1
30,3,3,4,1,0,2,2,0,3
22,3,3,2,1,1,3,4,0,1
