age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
17,2,2,3,1,1,3,1,0,1
33,2,3,2,1,1,3,2,0,1
45,2,2,7,1,1,3,1,1,1
22,2,2,2,1,1,2,3,0,3
31,4,4,1,1,1,1,4,0,2
31,4,4,1,1,1,1,4,0,2
22,2,2,2,1,1,2,3,0,3
23,3,3,2,1,0,3,4,0,2
27,4,4,3,1,1,3,4,1,3
17,2,2,3,1,1,3,1,0,1
28,3,4,1,1,1,3,1,1,1
29,2,4,3,1,1,3,3,0,3
28,3,4,1,1,1,3,1,1,1
23,3,3,6,1,1,3,3,0,1
38,2,3,4,1,1,1,2,0,2
36,4,4,4,1,1,1,3,0,3
28,4,4,4,1,1,2,3,0,3
43,3,4,2,0,1,3,4,0,1
45,2,2,7,1,1,3,1,1,1
49,4,4,6,0,0,1,4,0,1
47,4,4,5,1,1,1,3,0,3
41,2,4,1,1,1,2,3,0,1
33,2,3,2,1,1,3,2,0,1
34,2,3,2,1,1,3,3,0,2
47,4,4,5,1,1,1,3,0,3
19,3,3,1,1,1,2,4,0,1
