age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
22,3,4,0,1,0,3,4,0,1
42,4,4,7,1,1,2,4,0,3
33,2,3,2,1,1,3,2,0,1
29,3,2,0,1,1,2,2,0,1
48,1,1,6,1,1,2,3,1,1
32,4,4,3,1,1,1,4,0,3
22,3,3,2,1,1,3,3,0,2
20,2,3,1,1,1,2,4,0,1
30,3,4,2,1,1,1,2,0,3
25,2,3,1,1,0,2,1,0,1
28,2,3,3,1,1,2,4,0,3
29,3,4,2,1,1,1,4,0,2
30,3,4,2,1,1,1,4,0,2
23,3,3,2,1,1,2,2,0,1
26,2,4,3,1,1,3,4,0,3
34,4,4,2,0,1,1,4,0,1
45,4,4,3,0,1,2,4,0,2
34,3,3,6,1,1,1,4,0,3
20,3,4,2,1,1,3,2,0,1
43,1,3,4,1,1,1,4,0,2
45,2,3,11,1,1,2,3,0,1
32,3,4,4,1,1,1,4,0,1
25,3,3,1,1,1,3,1,0,1
33,4,3,5,1,1,2,4,0,2
25,4,4,1,1,1,3,4,0,1
