age,sex,bmi,children,smoker,region,charges
43,female,25.175,2,no,southeast,37133.8982
36,female,30.02,0,no,northwest,5272.1758
64,female,26.885,0,no,northwest,29330.98315
46,male,25.745,3,no,southwest,9301.89355
39,male,34.4,0,yes,northwest,33750.2918
30,male,30.8,1,no,southwest,4536.259
19,male,22.515,0,no,northwest,2117.33885
64,male,37.905,0,no,northwest,14210.53595
28,female,24.31,0,no,northeast,3732.6251
49,male,28.69,3,no,southeast,10264.4421
30,male,30.66339686098655,3,yes,southwest,18259.216
47,male,30.59,0,no,northwest,7256.7231
29,female,29.59,1,no,southeast,3947.4131
46,male,42.35,3,yes,southeast,46151.1245
60,male,40.92,0,yes,southeast,48673.5588
47,male,35.53,3,yes,northeast,44202.6536
49,female,42.68,2,no,southeast,9800.8882
47,female,36.63,1,yes,northeast,42969.8527
46,female,28.05,1,no,southeast,8233.0975
11,female,28.88,0,yes,northwest,21774.32215
25,male,20.919205572609982,5,no,northeast,5080.096
43,male,32.6,2,no,southwest,7441.501
19,male,30.4,0,no,southwest,1256.299
22,male,30.66339686098655,0,no,southeast,2755.02095
50,female,28.12,3,no,northwest,9715.841
54,female,29.41680812592604,0,no,northeast,16869.451111300197
60,female,37.525,0,no,southwest,12644.589
25,female,30.4,0,no,northwest,23807.2406
29,female,30.66339686098655,2,no,southeast,11085.5868
18,female,30.14,0,no,southeast,1131.5066
40,female,29.3,4,no,southwest,15828.82173
37,female,31.825,0,no,northwest,11842.62375
21,female,25.673608075168147,0,no,southeast,2020.5523
30,female,19.95,3,no,northwest,5693.4305
26,male,30.0,1,no,southwest,2904.088
45,male,39.805,0,no,southeast,7448.40395
59,female,26.4,1,no,southeast,2597.779
43,female,29.9,1,no,southwest,5699.8375
52,male,24.13,1,yes,northwest,23887.6627
36,male,28.925996909996236,1,yes,southeast,38709.176
19,female,28.6,5,no,southwest,15066.706347346097
22,male,31.35,1,no,northwest,22666.195074453615
56,female,38.974961067173915,1,no,southwest,11674.13
59,male,25.46,0,no,northwest,19719.6947
33,male,35.75,2,no,northwest,4889.9995
59,male,27.5,1,no,southwest,12333.828
21,female,33.63,2,no,northwest,9634.538
25,female,24.3,1,no,southwest,4391.652
42,male,35.97,3,yes,southeast,42124.5153
31,male,38.39,2,no,southeast,4463.2051
63,female,36.3,0,no,southeast,13270.422265141257
18,male,29.37,1,no,northwest,1719.4363
40,female,24.605,1,no,northwest,11938.25595
18,male,21.716199092921507,0,no,northeast,1708.92575
24,male,27.56565090800886,0,no,southeast,10594.2257
50,male,32.11,2,no,northeast,25333.33284
30,male,25.46,0,no,northeast,3645.0894
31,male,34.39,3,yes,southeast,38746.3551
58,female,33.1,0,no,southwest,11848.141
53,female,30.66339686098655,0,no,northeast,10564.8845
63,male,31.8,0,no,southwest,13880.949
30,female,28.3,2,no,southeast,4753.6368
61,female,30.383569952276673,0,no,southwest,27941.28758
42,male,37.218148733101174,2,no,northwest,8017.06115
39,female,30.875,1,no,northeast,23045.56616
28,female,25.935,1,no,northwest,4133.64165
21,male,21.53571941893024,4,yes,southwest,14566.205751170019
52,female,26.4,1,no,southeast,8520.026
25,female,22.515,1,no,northwest,3594.17085
22,female,39.5,0,no,southwest,1682.597
38,male,37.05,1,no,northeast,6079.6715
46,female,32.3,2,no,northeast,9411.005
47,female,22.61,0,no,southeast,8283.6807
39,male,32.34,1,no,southeast,6338.0756
53,male,38.06,1,no,southeast,4005.4225
36,female,30.3,0,no,southeast,4889.0368
27,male,32.585,3,no,northeast,4846.92015
50,female,42.68,1,no,northwest,11454.0215
28,female,33.0,2,no,southeast,114.78782742146359
45,female,25.7,3,no,southwest,13270.422265141257
20,male,30.66339686098655,0,no,southwest,1391.5287
62,male,33.11,0,yes,northeast,28101.33305
56,female,29.8,2,no,southwest,5152.134
61,female,36.67,2,yes,northeast,13270.422265141257
22,male,52.58,1,yes,southwest,44501.3982
22,male,31.825,0,yes,northeast,41097.16175
30,male,22.317595804441638,3,no,southeast,4837.5823
55,male,32.775,0,no,southeast,10601.63225
43,female,30.685,2,no,northwest,31712.144210221602
31,male,36.6,3,no,southwest,325.9603293643886
62,male,38.095,2,no,northeast,15230.32405
64,male,24.32,0,yes,southeast,27037.9141
47,female,26.125,1,yes,northeast,23401.30575
31,male,25.175,2,no,northeast,5031.26955
30,male,35.75,1,no,southeast,38282.7495
22,male,32.2,2,no,northwest,6875.961
32,male,28.93,2,yes,southeast,19719.6947
20,female,22.8,0,no,southeast,1880.07
30,female,23.655,3,yes,northwest,18765.87545
35,female,23.465,2,no,northeast,6402.29135
30,female,28.405,2,no,northwest,4527.18295
19,female,28.9,0,no,southwest,6985.50695
41,male,40.26,1,yes,southwest,5709.1644
47,male,36.1,3,no,southeast,27385.798675080387
61,male,23.655,0,no,southwest,13129.60345
18,male,35.2,1,no,southeast,1727.54
44,male,30.69,2,no,northeast,7731.4271
53,male,30.66339686098655,0,yes,southeast,21195.818
3,male,21.47,0,no,northeast,1702.4553
53,female,22.88,1,yes,southeast,23244.7902
-8,female,33.1,0,no,southwest,23082.95533
26,female,46.53,1,no,southeast,2927.0647
58,female,27.105432750498473,2,no,northeast,13019.16105
34,female,30.66339686098655,1,yes,southwest,37701.8768
53,female,30.78,1,no,northeast,9778.3472
20,male,33.0,1,no,southwest,1980.07
21,female,28.595,0,no,northeast,30259.99556
43,female,30.8,2,yes,southwest,22478.6
37,female,30.8,0,no,southeast,6313.759
23,male,27.36,1,no,southeast,2789.0574
34,female,33.25,1,no,northeast,5594.8455
41,male,34.2,0,no,northwest,13270.422265141257
52,female,38.38,2,no,northeast,11396.9002
24,male,35.86,0,no,southeast,3331.168695568779
28,male,23.845,2,no,northwest,4719.73655
41,female,33.06,2,no,southeast,7749.1564
43,female,35.64,1,no,southeast,7345.7266
49,female,29.83,1,no,northeast,9288.0267
59,female,31.77033260026933,0,no,southeast,12244.531
23,male,41.91,0,no,southeast,1837.2819
34,female,28.93,0,no,southeast,3972.9247
35,male,34.32,3,no,southeast,5934.3798
35,female,35.86,2,no,southeast,5836.5204
45,female,38.285,0,no,northeast,-9205.32254616818
39,female,32.8,0,no,southwest,12503.7072430486
59,male,37.1,1,no,southwest,12347.172
33,male,35.245,0,no,northeast,12404.8791
42,male,30.0,0,yes,southwest,22144.032
39,female,38.95,0,yes,northwest,42983.4585
27,male,30.78,0,yes,northeast,37270.1512
36,female,26.885,0,no,northwest,5267.81815
51,male,33.915,0,no,northeast,9866.30485
33,male,30.66339686098655,0,yes,southwest,2322.6218
39,female,35.1,2,no,northwest,33471.97189
63,male,25.74,0,no,southeast,2137.6536
49,male,25.6,2,yes,southwest,36873.383693262236
33,male,27.455,2,no,northwest,5261.46945
31,female,22.820033247951066,2,no,southwest,3761.292
39,female,36.385,3,no,northwest,11436.73815
35,male,30.5,1,no,northwest,4751.07
39,female,36.86,3,yes,northwest,13270.422265141257
23,female,28.12,0,no,southeast,2690.1138
18,male,41.14,0,no,southwest,1146.7966
32,male,33.63,1,yes,northeast,37607.5277
38,female,40.565,1,no,southeast,6373.55735
34,male,34.675,0,no,northeast,4518.82625
39,male,32.11,0,no,northeast,13555.0049
50,female,29.37,2,no,northeast,8547.6913
19,male,26.695,0,yes,southeast,34439.8559
40,male,32.775,1,yes,northeast,39125.33225
58,male,31.825,2,no,northeast,13607.36875
19,male,25.745,1,no,northwest,1744.465
64,male,25.6,1,no,southeast,14988.432
23,male,24.51,0,no,southwest,2396.0959
23,male,30.66339686098655,3,no,southwest,3591.48
42,male,37.18,3,no,southeast,7162.0122
63,female,37.7,0,no,southwest,48824.45
57,male,31.16,0,yes,northwest,43578.9394
44,male,31.35,1,yes,northeast,39556.4945
46,female,30.3,0,no,northwest,2632.992
49,female,30.66339686098655,0,no,southwest,9182.17
39,female,35.647384636159856,1,no,southwest,6238.298
39,female,42.655,0,no,northeast,5757.41345
31,male,25.935,1,no,northwest,4239.89265
22,male,33.63,0,no,southwest,2154.361
39,male,25.41,1,yes,southeast,21978.6769
19,male,27.7,1,yes,southwest,16297.846
64,male,40.48,2,no,southeast,13831.1152
32,female,17.765,2,yes,northeast,9215.688380935784
57,male,23.18,0,no,northwest,17748.5062
89,female,27.74,0,yes,northeast,13270.422265141257
21,female,16.815,1,no,northeast,-2792.156028650505
31,male,19.57,1,no,northwest,13270.422265141257
34,female,21.493713097605962,2,no,southwest,5012.471
29,male,22.515,3,no,southeast,5209.57885
24,female,33.345,0,no,northwest,3172.018
29,female,29.64,1,no,northeast,15208.758488555824
30,female,27.7,0,no,southwest,3554.203
47,male,45.32,1,no,southeast,8569.8618
55,male,27.645,0,no,southeast,10594.50155
39,male,49.7618289958246,3,no,southwest,3597.596
18,female,30.66339686098655,0,no,northeast,7323.734819
37,female,23.18,0,no,northeast,2731.9122
31,male,36.3,2,yes,southwest,38711.0
39,male,28.215,0,no,southeast,13270.422265141257
51,female,34.1,0,no,southeast,9283.562
19,female,24.51,0,no,southeast,2709.1119
39,male,29.355,3,no,northeast,12096.6512
18,female,26.315,0,no,southeast,2198.18985
66,female,25.6,0,no,southwest,8932.084
26,female,20.838309424789824,0,no,southeast,3176.2877
52,male,33.155,0,yes,northwest,24393.6224
30,male,44.22,2,no,southeast,11363.2832
19,male,27.265,2,no,northwest,9910.35985
20,female,26.84,1,yes,southeast,17085.2676
27,female,24.75,0,yes,southeast,16577.7795
50,male,26.41,0,no,southwest,8827.2099
75,female,21.28,3,no,northwest,4296.2712
48,male,40.15,0,no,southeast,7804.1605
25,female,20.8,1,no,southwest,-9863.647449754852
62,male,21.4,0,no,southwest,12957.118
62,female,23.730895492521576,1,no,northwest,22192.43711
56,female,48.07,2,no,northeast,9432.9253
26,male,27.06,0,no,southeast,17043.3414
40,male,24.97,2,no,southeast,6593.5083
30,female,27.93,0,no,southwest,4137.5227
33,female,28.27,1,yes,southeast,-5423.926759853716
59,female,32.99349898626121,3,yes,southeast,14001.2867
34,female,26.54345270014131,0,no,southeast,12629.8967
46,female,34.21,1,no,southeast,5245.2269
33,female,35.72,0,yes,northwest,2404.7338
44,male,39.52,0,no,northwest,6948.7008
37,male,30.66339686098655,3,no,southeast,6435.6237
43,male,38.06,0,no,southeast,42560.4304
22,female,32.11,0,no,southeast,2055.3249
28,male,36.63312311453237,0,yes,southeast,34672.1472
19,female,20.6,0,no,southwest,1731.677
19,male,30.59,0,no,northwest,1639.5631
51,male,30.03,1,no,southeast,9377.9047
56,female,41.47,4,no,southeast,10977.2063
21,male,23.94,0,no,southeast,1534.3045
51,female,18.05,3,no,northwest,9644.2525
44,female,24.6,2,no,southwest,33347.517791373175
43,male,27.8,0,yes,southwest,37829.7242
39,female,18.335,1,no,northwest,16273.855362204571
39,male,36.85,2,no,southeast,8125.7845
26,male,31.39755736073799,2,no,northwest,3877.30425
42,male,34.1,1,no,southwest,5979.731
42,female,40.37,2,yes,northwest,43896.3763
22,male,33.77,0,no,northwest,1674.6323
39,female,18.335,0,no,northeast,13204.28565
29,male,35.5,0,yes,southwest,44585.45587
39,female,34.485,0,no,northwest,20630.28351
26,female,29.92,1,no,southeast,3392.9768
19,male,27.645,0,no,northwest,1632.03625
26,male,31.065,0,no,northwest,2699.56835
28,female,27.5,2,no,southwest,20177.67113
32,male,31.5,1,no,southwest,1261.442
52,female,29.59,5,no,southeast,12592.5345
19,male,17.48,0,no,southeast,1621.3402
8,female,29.6,0,no,southwest,1875.344
40,male,35.3,3,no,southeast,7196.867
28,female,25.8,0,no,southwest,3161.454
57,female,22.23,0,no,northeast,3761.292
19,female,31.825,1,yes,southeast,2719.27975
25,female,32.23,1,no,southeast,18218.16139
60,male,28.9,0,no,southwest,13270.422265141257
26,male,33.915,1,yes,northwest,3292.52985
34,male,22.515,0,no,northeast,8688.85885
24,female,30.495,2,no,northeast,6113.23105
59,male,28.69,3,no,northwest,8059.6791
50,female,21.09,2,yes,northwest,36124.5737
19,female,29.15,1,yes,southeast,18246.4955
63,male,35.09,1,yes,southeast,13270.422265141257
42,female,27.17,0,no,northwest,12222.8983
38,male,28.025,1,no,northeast,6067.12675
54,female,47.41,0,yes,southeast,9964.06
51,female,34.2,1,no,northwest,9872.701
55,female,19.95,2,no,northwest,9193.8385
47,male,24.32,0,no,northwest,8534.6718
52,male,24.669629424039783,0,no,southeast,27117.99378
39,female,34.32,5,no,southeast,8596.8278
54,female,21.47,3,no,northwest,12475.3513
63,male,41.47,0,no,southeast,1515.3449
22,female,24.3,0,no,southwest,2150.469
18,male,21.565,0,yes,northeast,13747.87235
40,male,41.23,1,no,northeast,6610.1097
37,male,37.905,1,yes,northeast,45665.27048409808
34,male,22.42,2,no,northeast,27375.90478
50,male,37.07,3,no,southeast,9048.0273
49,female,29.925,0,no,northwest,8988.15875
64,female,39.33,0,no,northeast,14901.5167
46,female,25.8,5,no,southwest,13270.422265141257
50,male,30.66339686098655,0,no,northwest,8835.26495
