age,sex,bmi,children,smoker,region,charges
22,male,32.11,0,no,northwest,2055.3249
24,male,35.86,0,no,southeast,1986.9334
61,male,23.655,0,no,northeast,13129.60345
31,female,32.775,2,no,northwest,5327.40025
54,male,33.63,1,no,northwest,10825.2537
63,male,33.66,3,no,southeast,15161.5344
40,female,29.3,4,no,southwest,15828.82173
41,female,21.755,1,no,northeast,13725.47184
26,male,32.9,2,yes,southwest,36085.219
23,male,26.51,0,no,southeast,1815.8759
54,female,32.68,0,no,northeast,10923.9332
29,male,27.2,0,no,southwest,2866.091
