age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
48,4,4,4,0,1,1,4,0,2
38,4,4,2,1,1,1,4,0,2
22,4,4,1,1,1,1,3,0,2
47,2,3,0,1,0,1,3,0,1
21,4,4,1,1,1,1,3,0,2
25,3,4,3,1,1,3,4,0,3
32,3,4,4,1,1,3,2,0,3
44,4,4,3,1,1,2,4,0,1
30,2,3,1,1,1,2,1,0,1
41,3,3,5,1,1,3,4,0,1
19,3,3,1,1,1,2,1,0,3
33,4,4,4,1,1,1,4,0,2
45,4,4,7,1,1,1,4,0,2
38,4,4,1,1,0,1,4,0,1
32,3,4,0,1,1,3,4,0,1
21,3,4,1,1,1,3,2,0,3
36,3,2,6,1,1,3,2,0,2
47,2,3,0,1,0,1,3,0,1
47,2,4,2,1,1,3,2,1,1
32,3,4,0,1,1,3,4,0,1
22,4,4,1,1,1,1,3,0,2
23,1,2,3,1,1,3,2,1,3
32,3,4,4,1,1,1,4,0,1
32,3,4,4,1,1,1,4,0,1
27,4,4,1,1,0,3,3,0,2
43,4,4,5,1,1,1,3,0,1
23,3,1,1,1,0,3,3,0,2
27,4,4,1,1,0,3,3,0,2
32,4,4,4,1,1,2,4,0,2
29,1,3,5,1,1,3,3,0,3
41,3,3,5,1,1,3,4,0,1
46,3,4,4,1,0,3,4,0,3
48,4,4,16,1,1,1,4,0,3
22,4,4,1,1,0,2,2,0,2
32,4,4,2,1,0,3,4,0,3
42,1,4,4,1,1,1,3,0,1
21,4,4,1,1,1,1,4,0,2
30,2,3,1,1,1,2,1,0,1
26,2,4,1,1,1,1,3,0,1
24,2,3,2,1,1,2,1,0,3
44,1,4,9,1,1,1,2,0,1
26,2,4,1,1,1,1,3,0,1
45,4,4,1,1,0,1,4,0,1
48,4,4,4,0,1,1,4,0,2
46,3,4,4,1,0,3,4,0,3
23,1,2,3,1,1,3,2,1,3
33,4,4,2,1,0,2,4,0,3
24,3,3,2,1,0,3,2,0,1
19,3,3,1,1,1,2,1,0,3
24,3,3,2,1,0,3,2,0,1
21,3,4,1,1,1,3,2,0,3
38,4,4,1,1,0,1,4,0,1
