age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
28,3,4,1,1,1,3,4,0,1
39,3,4,3,1,1,1,4,0,1
48,1,3,4,1,1,3,4,1,1
49,4,4,10,1,1,1,4,0,2
27,3,4,4,1,1,3,4,0,3
23,4,4,2,1,1,1,4,0,1
35,1,2,0,1,0,4,4,0,1
38,4,4,4,1,0,1,4,0,3
47,1,2,2,1,0,1,3,0,1
21,4,4,1,1,1,1,4,0,1
33,3,4,4,1,0,2,4,0,3
34,4,4,6,1,1,2,2,0,3
29,4,2,0,1,0,2,2,0,1
30,2,2,7,1,1,3,4,0,2
21,3,4,0,1,0,3,1,0,1
38,3,4,3,1,1,3,2,0,3
32,2,4,0,1,0,3,4,0,1
26,4,3,4,1,1,2,3,0,1
46,1,2,8,1,1,3,3,1,1
26,3,4,3,1,1,3,4,0,2
36,4,4,4,0,1,1,4,0,3
44,4,4,7,1,1,2,4,0,2
31,4,2,2,0,1,1,3,0,2
25,2,4,3,1,1,1,3,0,3
44,3,3,9,1,1,1,1,0,2
27,3,3,3,1,1,2,2,0,3
26,2,4,2,1,1,1,4,0,2
27,3,3,4,1,1,2,4,0,1
27,4,4,1,0,1,3,4,0,1
40,3,4,3,1,0,1,4,0,3
35,4,4,4,1,1,1,4,0,2
38,1,3,4,1,0,2,2,0,1
33,3,4,3,0,1,2,4,0,2
25,4,4,2,1,1,1,3,0,3
27,4,4,4,1,1,1,2,1,3
27,4,4,2,1,1,1,4,0,3
37,4,4,6,1,1,1,4,0,3
33,4,4,3,0,1,2,4,0,2
30,4,3,4,1,1,3,3,0,3
34,2,3,3,0,1,3,2,1,3
27,3,3,3,1,1,2,3,0,3
30,1,3,1,1,1,3,4,0,1
33,4,4,1,0,0,3,4,0,1
30,3,4,7,1,1,2,4,0,2
22,3,4,2,1,1,2,4,0,3
45,3,4,2,0,1,3,3,0,3
48,1,3,5,1,1,3,2,0,1
29,4,4,2,1,0,1,3,0,2
39,3,4,1,0,1,3,4,0,1
44,4,4,5,1,1,1,4,0,2
49,4,4,4,1,1,3,4,0,1
