,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.6000000000000001,0.537037037037037
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.3238095238095238,0.3333333333333333
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.1481481481481481,0.2761904761904761
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.2649572649572649,0.5424242424242425
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.2666666666666666,0.5052910052910052
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.3194444444444445,0.2456140350877192
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.238095238095238,0.3333333333333333
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.3003663003663003,0.3205128205128205
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.1666666666666666,0.2222222222222222
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.3035714285714285,0.1777777777777777
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.2666666666666666,0.6633986928104575
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.2222222222222222,0.8412698412698413
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.6135531135531136,0.3397435897435897
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.4285714285714286,0.2777777777777777
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.1666666666666666,0.4841269841269841
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.41005291005291,0.4444444444444444
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.2222222222222222,0.1272727272727273
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.2666666666666666,0.2952380952380952
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.1333333333333333,0.2545454545454546
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.1878787878787878,0.4126984126984127
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.425,0.2164502164502164
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.3434343434343434,0.5090909090909091
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.2539682539682539,0.2619047619047619
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.507936507936508,0.2857142857142857
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.6626984126984127,0.3757575757575758
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.3818181818181818,0.2352941176470588
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.1428571428571428,0.4834054834054833
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.1666666666666666,0.1777777777777777
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.1538461538461538,0.6055555555555555
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.1666666666666666,0.2871794871794872
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.2222222222222222,0.2666666666666666
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.3464052287581698,0.5555555555555556
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.2777777777777778,0.2833333333333333
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.1333333333333333,0.41005291005291
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.2,0.2545454545454546
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.1851851851851852,0.2272727272727273
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.0,0.7333333333333334
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.1858974358974359,0.5888888888888889
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.2888888888888889,0.5285714285714286
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.4166666666666667,0.561111111111111
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.3,0.2878787878787878
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.4814814814814814,0.3333333333333333
