,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.2666666666666667,0.35555555555555557
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.09523809523809523,0.1978021978021978
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.35555555555555557,0.32756132756132755
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.29411764705882354,0.3686274509803922
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.3238095238095238,0.49338624338624343
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.2740740740740741,0.467032967032967
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.2222222222222222,0.2222222222222222
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.19607843137254902,0.2323232323232323
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.13333333333333333,0.3516483516483517
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.25925925925925924,0.5945165945165946
