age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
25,4,4,2,1,1,2,4,0,2
30,2,2,6,1,0,2,3,0,3
45,4,4,4,1,1,2,3,0,1
25,2,4,3,1,1,3,3,0,3
26,4,4,3,1,1,3,2,0,3
40,3,3,3,1,1,2,2,1,1
49,3,4,6,1,1,1,4,0,1
23,3,2,1,1,1,3,3,0,3
40,4,4,5,1,1,1,3,0,2
36,4,4,3,1,1,3,3,0,2
38,4,4,3,1,0,1,4,0,2
47,2,3,0,1,0,1,3,0,1
43,1,3,8,1,1,3,1,0,1
35,3,4,3,1,1,2,2,0,2
38,3,4,7,0,1,2,3,0,2
28,3,3,3,1,1,1,2,0,2
42,3,2,9,1,1,3,3,0,1
34,2,3,7,1,0,3,3,0,1
38,4,4,3,0,0,3,3,1,3
26,4,4,1,1,1,1,4,0,1
39,2,3,10,1,1,3,4,0,1
37,3,4,4,1,0,2,4,0,1
45,4,4,1,1,1,1,3,0,1
37,3,3,6,1,1,3,3,0,3
24,3,3,2,1,1,3,3,0,3
