,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.297822731288292,0.4066885749044669
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.2696207732627576,0.4895293911208681
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.22350517112217416,0.505175048571275
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.23238996946931498,0.4975131431271782
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.2920016491445063,0.4427281087174111
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.2555968454519179,0.5310181176847842
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.29459733823588186,0.5120480679913425
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.19952494061757717,0.4408170260501059
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.22169381355389853,0.5533215133451338
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.19729514717581542,0.4317897176119459
