,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.21085271317829457,0.47381183565091173
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.23858238947753016,0.4976307699419828
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.22567145355003296,0.5280763599938357
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.19888623707239458,0.4668510604894061
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.23961370097344667,0.46746608816738133
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.2227188821839794,0.5112545870737387
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.2011363291100781,0.42030640012702797
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.18891544326846477,0.5009137216033768
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.19518336070060208,0.46918064489933453
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.21644107629855847,0.47282581302778376
