age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
35,3,4,4,1,0,1,4,0,3
47,1,2,2,1,1,2,3,1,1
31,3,4,5,1,1,1,4,0,3
26,2,3,3,1,1,3,4,0,1
48,1,1,6,1,1,2,3,1,1
27,4,4,3,1,1,1,4,0,2
23,4,4,1,0,1,1,4,0,2
34,4,4,2,0,1,1,4,0,1
49,1,2,5,1,0,2,2,1,1
43,3,3,8,1,1,1,3,0,3
25,4,4,2,1,1,3,2,0,1
28,4,4,5,1,1,1,4,0,1
19,4,4,1,1,1,1,3,0,1
21,3,4,0,1,1,1,3,0,1
37,2,3,5,1,1,4,2,0,3
28,3,4,3,1,1,2,1,0,1
33,3,3,4,1,0,2,3,0,3
26,3,3,2,1,1,3,2,0,2
33,3,4,3,0,1,2,4,0,2
20,2,2,2,1,1,3,2,1,3
23,4,4,1,1,1,3,3,0,2
28,2,4,1,1,0,3,4,0,1
26,2,4,1,1,1,1,3,0,1
30,2,3,5,1,0,3,4,0,3
20,2,3,1,0,1,3,2,0,1
