age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
22,3,4,1,1,0,1,4,0,3
32,3,3,6,1,0,3,3,0,2
27,4,4,2,1,1,1,4,0,3
32,3,3,4,1,1,2,1,0,3
26,2,4,2,1,1,1,3,0,2
27,3,4,2,1,1,1,3,0,1
27,3,3,1,1,0,3,4,0,2
25,4,4,0,0,1,2,4,0,1
27,3,3,1,1,0,3,4,0,2
20,3,4,0,1,1,3,3,0,1
25,2,2,3,1,1,3,3,0,1
25,4,4,0,0,1,2,4,0,1
32,4,4,3,1,1,1,4,0,1
42,3,3,4,0,1,3,4,0,2
38,2,2,10,1,1,3,2,0,1
37,3,3,2,1,1,1,4,0,1
27,3,4,2,1,1,1,3,0,1
32,3,4,0,1,1,3,4,0,1
35,2,3,5,1,1,3,3,0,3
26,2,4,3,1,1,3,4,0,1
32,4,4,3,1,0,1,4,0,3
33,4,4,3,1,1,1,4,0,1
32,3,3,6,1,0,3,3,0,2
25,2,2,3,1,1,3,3,0,1
42,3,3,5,1,1,2,2,0,1
24,4,4,1,1,1,2,4,0,2
