age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
37,4,4,2,1,0,3,3,0,2
29,4,4,3,1,0,3,3,0,2
44,3,3,9,1,1,1,1,0,2
45,1,3,1,1,1,2,3,1,1
29,2,4,3,1,1,3,3,0,3
34,4,4,6,1,1,2,2,0,3
26,2,3,2,1,1,2,3,0,3
44,1,2,2,1,1,3,1,0,1
28,3,4,5,1,1,2,4,0,3
25,3,3,1,1,1,3,4,0,1
45,2,3,11,1,1,2,3,0,1
33,2,2,7,1,0,2,3,0,3
40,4,4,3,0,1,3,4,0,1
49,4,4,10,1,1,1,4,0,2
25,2,4,6,1,1,3,4,0,2
32,3,4,7,0,1,1,3,0,2
28,4,4,1,1,0,1,3,0,1
16,3,4,1,1,1,3,3,0,1
30,2,3,1,1,1,2,1,0,1
38,3,4,3,1,1,3,2,0,3
34,2,2,9,1,0,2,3,0,1
48,3,4,8,1,1,3,3,0,1
38,3,3,7,1,1,3,1,0,1
42,4,4,4,0,0,2,4,0,2
29,3,3,3,1,1,2,1,0,3
