age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
35,4,4,4,0,0,1,4,0,3
36,4,4,3,1,0,1,4,0,2
25,2,4,2,1,1,2,4,0,3
28,2,3,6,1,1,2,4,0,3
39,2,1,5,1,1,2,1,1,1
41,1,4,4,1,1,3,3,0,1
35,4,4,5,1,1,2,4,0,2
37,4,4,3,1,1,1,4,0,2
25,2,3,2,1,1,3,1,0,3
39,4,4,3,1,1,2,4,0,3
43,4,4,5,0,1,1,4,0,2
39,4,4,3,1,1,2,4,0,3
49,4,4,6,1,1,1,2,0,1
25,2,3,2,1,1,3,1,0,3
35,4,4,4,0,0,1,4,0,3
24,2,4,1,1,0,4,4,0,1
18,3,2,1,1,1,3,1,0,1
41,4,4,3,1,0,2,3,0,2
45,4,4,3,1,1,1,4,0,3
30,4,4,2,1,1,1,4,0,1
47,3,2,5,1,1,4,4,0,1
24,4,4,2,1,1,2,4,0,2
32,4,4,4,1,0,1,4,0,3
49,4,4,6,1,1,1,2,0,1
47,2,3,0,1,0,1,3,0,1
39,2,1,5,1,1,2,1,1,1
35,4,4,3,0,1,1,4,0,1
26,3,4,4,1,1,2,4,0,3
35,4,4,2,1,0,1,4,0,2
26,3,4,4,1,1,2,4,0,3
32,3,3,6,1,0,3,3,0,2
25,2,4,3,1,1,3,3,0,3
27,3,3,3,1,1,2,2,0,3
27,3,2,3,1,1,3,2,0,1
35,2,4,6,1,1,3,4,0,3
24,4,4,1,1,1,2,4,0,2
25,3,4,3,1,1,2,3,0,2
25,2,4,3,1,1,3,3,0,3
28,2,3,6,1,1,2,4,0,3
24,2,4,1,1,0,4,4,0,1
40,4,4,2,0,1,1,4,0,1
30,2,3,4,1,0,3,2,0,1
35,4,4,5,1,1,2,4,0,2
35,2,4,6,1,1,3,4,0,3
32,4,4,4,1,0,1,3,0,1
30,4,4,2,1,1,1,4,0,1
46,1,2,3,1,1,2,1,1,1
21,3,3,1,1,1,3,3,0,3
39,1,2,2,1,0,2,4,0,3
27,3,3,3,1,1,2,2,0,3
21,3,3,1,1,1,3,3,0,3
41,4,4,3,1,0,2,3,0,2
