age,sex,bmi,children,smoker,region,charges
26,female,42.4,1,no,southwest,3410.324
62,female,32.965,3,no,northwest,15612.19335
50,female,46.09,1,no,southeast,9549.5651
26,female,29.92,1,no,southeast,3392.9768
35,female,34.21,1,no,southeast,5245.2269
26,male,30.0,1,no,southwest,2904.088
28,male,33.82,0,no,northwest,19673.33573
36,male,34.43,0,yes,southeast,37742.5757
52,female,23.18,0,no,northeast,10197.7722
20,male,35.625,3,yes,northwest,37465.34375
51,female,34.1,0,no,southeast,9283.562
18,male,27.36,1,yes,northeast,17178.6824
62,female,38.095,2,no,northeast,15230.32405
61,female,21.09,0,no,northwest,13415.0381
28,male,33.82,0,no,northwest,19673.33573
51,female,36.385,3,no,northwest,11436.73815
54,female,46.7,2,no,southwest,11538.421
47,male,38.94,2,yes,southeast,44202.6536
36,female,19.855,0,no,northeast,5458.04645
60,male,32.8,0,yes,southwest,52590.82939
54,female,28.88,2,no,northeast,12096.6512
59,female,36.765,1,yes,northeast,47896.79135
50,female,46.09,1,no,southeast,9549.5651
41,male,34.21,1,no,southeast,6289.7549
52,female,18.335,0,no,northwest,9991.03765
51,male,30.03,1,no,southeast,9377.9047
31,male,28.5,5,no,northeast,6799.458
36,male,34.43,0,yes,southeast,37742.5757
20,male,32.395,1,no,northwest,2362.22905
29,male,29.64,1,no,northeast,20277.80751
59,male,25.46,1,no,northeast,12913.9924
19,male,44.88,0,yes,southeast,39722.7462
42,female,36.195,1,no,northwest,7443.64305
32,male,31.5,1,no,southwest,4076.497
19,female,33.11,0,yes,southeast,34439.8559
52,female,30.78,1,no,northeast,10797.3362
62,female,26.29,0,yes,southeast,27808.7251
21,male,28.975,0,no,northwest,1906.35825
26,male,33.915,1,no,northwest,3292.52985
57,female,31.825,0,no,northwest,11842.62375
61,female,36.385,1,yes,northeast,48517.56315
45,female,36.3,2,no,southeast,8527.532
30,male,37.8,2,yes,southwest,39241.442
23,male,26.51,0,no,southeast,1815.8759
33,female,22.135,1,no,northeast,5354.07465
26,female,17.195,2,yes,northeast,14455.64405
22,male,25.175,0,no,northwest,2045.68525
44,female,23.98,2,no,southeast,8211.1002
35,male,34.77,2,no,northwest,5729.0053
52,female,44.7,3,no,southwest,11411.685
63,female,27.74,0,yes,northeast,29523.1656
54,male,25.46,1,no,northeast,25517.11363
20,female,22.42,0,yes,northwest,14711.7438
52,female,44.7,3,no,southwest,11411.685
33,male,27.455,2,no,northwest,5261.46945
26,female,28.785,0,no,northeast,3385.39915
34,male,34.675,0,no,northeast,4518.82625
47,male,38.94,2,yes,southeast,44202.6536
24,female,29.925,0,no,northwest,2850.68375
61,male,33.535,0,no,northeast,13143.33665
54,male,30.21,0,no,northwest,10231.4999
41,male,34.21,1,no,southeast,6289.7549
32,male,31.5,1,no,southwest,4076.497
19,male,20.3,0,no,southwest,1242.26
54,female,47.41,0,yes,southeast,63770.42801
61,female,21.09,0,no,northwest,13415.0381
28,female,25.935,1,no,northwest,4133.64165
27,female,25.175,0,no,northeast,3558.62025
18,male,35.2,1,no,southeast,1727.54
44,male,39.52,0,no,northwest,6948.7008
44,male,39.52,0,no,northwest,6948.7008
36,female,29.92,0,no,southeast,4889.0368
33,female,33.5,0,yes,southwest,37079.372
