age,sex,bmi,children,smoker,region,charges
57,female,34.295,2,no,northeast,13224.05705
25,male,29.7,3,yes,southwest,19933.458
21,male,25.7,4,yes,southwest,17942.106
37,female,30.8,2,no,southeast,6313.759
23,male,34.4,0,no,southwest,1826.843
34,male,27.0,2,no,southwest,11737.84884
57,female,28.7,0,no,southwest,11455.28
55,female,25.365,3,no,northeast,13047.33235
57,male,33.63,1,no,northwest,11945.1327
22,female,36.0,0,no,southwest,2166.732
48,male,40.15,0,no,southeast,7804.1605
50,male,44.77,1,no,southeast,9058.7303
41,female,32.965,0,no,northwest,6571.02435
19,male,25.555,0,no,northwest,1632.56445
50,female,27.36,0,no,northeast,25656.57526
25,male,26.8,3,no,southwest,3906.127
33,male,35.245,0,no,northeast,12404.8791
27,male,42.13,0,yes,southeast,39611.7577
46,female,27.74,0,no,northwest,8026.6666
26,female,17.195,2,yes,northeast,14455.64405
22,male,52.58,1,yes,southeast,44501.3982
32,male,30.8,3,no,southwest,5253.524
29,male,31.73,2,no,northwest,4433.3877
18,female,31.35,0,no,southeast,1622.1885
51,male,31.635,0,no,northwest,9174.13565
30,female,28.38,1,yes,southeast,19521.9682
46,female,32.3,2,no,northeast,9411.005
33,female,24.31,0,no,southeast,4185.0979
18,male,34.43,0,no,southeast,1137.4697
54,male,30.8,1,yes,southeast,41999.52
33,male,27.1,1,yes,southwest,19040.876
35,female,34.21,1,no,southeast,5245.2269
23,male,18.715,0,no,northwest,21595.38229
40,male,22.705,2,no,northeast,7173.35995
61,female,29.92,3,yes,southeast,30942.1918
31,male,28.5,5,no,northeast,6799.458
39,female,34.32,5,no,southeast,8596.8278
30,female,22.895,1,no,northeast,4719.52405
28,male,33.0,3,no,southeast,4449.462
21,female,34.87,0,no,southeast,2020.5523
55,male,37.715,3,no,northwest,30063.58055
57,female,29.81,0,yes,southeast,27533.9129
62,male,26.695,0,yes,northeast,28101.33305
53,female,26.6,0,no,northwest,10355.641
34,female,31.92,1,yes,northeast,37701.8768
64,male,38.19,0,no,northeast,14410.9321
44,female,38.95,0,yes,northwest,42983.4585
27,female,31.4,0,yes,southwest,34838.873
61,female,22.04,0,no,northeast,13616.3586
20,female,26.84,1,yes,southeast,17085.2676
59,female,32.395,3,no,northeast,14590.63205
