,age,sex,bmi,children,smoker,region,charges
0,56,female,32.437044230579,0,no,southeast,10877.676520088917
1,22,female,36.065723433315945,0,no,southeast,31328.12988201241
2,56,female,36.0657564270594,0,no,southwest,2494.489969277006
3,33,male,28.487483991196726,0,no,southwest,31327.557692000024
4,56,female,36.06572391429397,0,no,southwest,31335.316936557574
5,56,female,36.06574453945756,0,no,southeast,11002.052368993802
6,56,male,28.487484206309148,0,no,southwest,2485.9401915784397
7,56,male,28.48748492246122,0,no,northwest,10885.486171354109
8,33,male,28.48748399105103,0,no,southwest,31327.49039689876
9,56,female,36.06575750963876,0,no,southwest,2499.523754141026
10,56,male,32.4370442266316,0,no,southwest,31329.261378113817
11,33,female,36.06572343353874,0,no,southeast,31327.822299636184
12,56,female,36.065808083006274,0,no,southeast,2498.7923958567253
13,33,male,28.487483991007025,2,no,southwest,31327.458028338307
14,56,female,36.06576128711809,0,no,northeast,2492.5420985251817
15,56,female,51.120469361172695,0,yes,southwest,3656.3583246153976
16,56,male,32.4370442265171,0,no,southwest,31328.33378419452
17,56,female,28.495759086167183,0,yes,northwest,11473.816987487724
18,56,female,36.06572353390417,0,no,southwest,10878.777388560664
19,33,male,28.48748399102437,2,no,northwest,31327.462982684803
20,56,female,36.06573120685205,0,no,northeast,2487.5252969195712
21,56,male,28.48748404814878,0,no,southwest,10879.754652580341
22,33,male,32.43704422556458,0,no,southwest,31327.45942245135
23,33,male,28.487483991173836,2,no,northwest,31327.479022143714
24,56,female,36.0657234369885,0,no,southeast,31327.82869778627
25,33,female,36.06572343315103,0,no,southeast,31327.463088578374
26,56,female,36.06578631024955,0,no,southwest,2509.872644237618
27,56,female,37.95422036810676,0,yes,southwest,3002.115332234258
28,33,male,28.48748399100905,2,no,southwest,31327.46171416794
29,56,male,28.487484008783955,0,no,southwest,10877.817356387703
30,56,female,36.06575374112235,0,no,southeast,11038.910321126905
31,56,female,36.065728839014575,0,no,southwest,10915.271425448738
32,56,female,30.40311425573669,0,yes,southwest,4795.898203433005
33,22,female,32.43704422556442,2,no,southeast,6664.926869950178
34,56,female,36.27201943912556,0,yes,southwest,14429.645361384748
35,56,female,25.863513637884108,0,yes,southwest,2887.273179306641
36,56,male,32.437044226644595,0,no,southwest,31328.30850799607
37,56,female,28.48748577188938,0,no,southwest,10892.24143817505
38,33,female,36.06572343520175,0,no,southwest,31327.759416671885
39,56,male,28.487484122720748,0,no,northwest,10880.35073811161
40,56,male,32.437044225721316,0,no,southwest,31327.81419504585
41,56,female,28.487484108845393,0,no,southwest,2485.728301360633
42,33,male,28.48748399137382,2,no,northwest,31327.482828722892
43,33,female,36.06572343323429,0,no,southeast,31327.536545909923
44,56,female,25.385328647550384,0,yes,southwest,12038.962391780191
45,56,female,28.487865053703928,2,no,northwest,11400.361525426457
46,56,male,32.4370442256344,0,no,southeast,31327.56541644294
47,22,female,28.48748399100691,2,no,southwest,6664.92681664158
48,56,male,28.48748983994707,2,no,northwest,2494.505307802598
