age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
21,2,4,3,1,1,3,2,0,1
20,2,2,2,1,1,2,2,1,1
24,2,4,2,1,1,3,4,0,1
26,4,4,3,1,1,1,4,0,1
23,4,4,1,1,0,2,4,0,1
32,2,4,2,1,1,3,3,0,1
26,3,4,3,1,1,3,3,0,3
20,2,2,2,1,1,2,2,1,1
36,2,3,7,1,1,3,3,0,3
47,3,2,5,1,1,4,4,0,1
21,3,2,1,1,1,3,1,1,3
34,4,4,3,1,1,1,4,0,2
46,4,4,10,1,1,1,3,0,1
37,4,4,5,0,0,2,4,0,3
19,4,4,2,1,1,1,4,0,3
22,3,4,2,1,1,2,3,0,1
22,3,3,2,1,1,3,4,0,1
26,3,4,3,1,1,3,3,0,3
34,4,4,3,1,1,1,4,0,2
33,4,4,3,1,1,1,4,0,2
21,2,4,3,1,1,3,2,0,1
25,3,3,3,1,1,2,1,0,3
32,2,4,2,1,1,3,3,0,1
43,1,3,8,1,1,3,1,0,1
30,2,2,2,1,1,3,2,0,3
19,4,4,2,1,1,1,4,0,3
