age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,2,2,10,1,1,3,2,0,1
27,2,2,1,1,0,3,2,1,1
21,4,4,2,1,1,2,3,0,3
45,3,4,2,0,1,1,4,0,1
22,4,4,1,1,1,2,3,0,3
34,4,4,2,1,1,1,4,0,2
27,2,2,1,1,0,3,2,1,1
21,4,4,2,1,1,2,3,0,3
21,4,4,1,1,1,3,4,0,1
27,4,4,2,1,1,1,4,0,3
44,4,4,3,1,1,1,4,0,2
20,2,2,2,1,1,2,2,1,1
17,3,3,1,1,1,2,4,0,3
40,2,2,4,0,0,2,4,0,3
40,2,2,4,0,0,2,4,0,3
21,4,4,1,1,1,3,4,0,1
28,4,4,1,1,1,1,3,0,3
17,3,3,1,1,1,2,4,0,3
25,4,4,0,1,0,2,4,0,1
37,3,3,2,1,1,1,4,0,1
31,3,3,6,0,1,3,1,0,3
34,4,4,2,1,1,1,4,0,2
25,4,4,0,1,0,2,4,0,1
43,1,2,8,1,1,2,4,0,1
43,3,4,5,1,1,3,2,1,2
32,4,4,4,1,0,1,3,0,1
