age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
23,4,4,0,1,0,1,4,0,1
23,4,4,2,1,1,2,4,0,1
30,4,4,3,0,0,2,4,0,3
38,3,3,2,0,1,3,4,0,3
36,3,3,8,1,1,3,2,0,1
37,4,4,3,1,1,1,4,0,2
27,3,3,3,1,1,2,3,0,3
39,4,4,5,1,1,1,4,0,2
40,4,4,6,0,0,1,4,0,2
23,4,4,1,1,1,2,3,0,1
30,3,4,3,1,1,3,4,0,3
22,3,3,3,1,1,3,3,0,3
31,4,4,0,1,0,1,4,0,1
38,4,4,6,1,0,3,3,0,2
22,3,3,3,1,1,3,3,0,3
31,4,4,0,1,0,1,4,0,1
49,4,3,5,1,1,2,3,0,1
27,3,3,3,1,1,2,3,0,3
21,4,4,1,1,1,2,3,0,3
37,3,4,7,1,1,2,1,0,1
40,4,4,6,1,1,1,3,0,2
22,3,3,2,1,1,3,1,0,3
45,3,3,8,1,1,2,3,0,2
38,3,3,2,0,1,3,4,0,3
37,3,4,7,1,1,2,1,0,1
23,4,4,2,1,1,2,4,0,1
