age,sex,bmi,children,smoker,region,charges
54,male,30.02,0,no,northwest,24476.47851
29,male,32.11,2,no,northwest,4433.9159
62,male,32.015,0,yes,northeast,45710.20785
24,male,23.655,0,no,northwest,2352.96845
33,male,27.1,1,yes,southwest,19040.876
58,male,36.955,2,yes,northwest,47496.49445
19,female,21.7,0,yes,southwest,13844.506
18,female,25.08,0,no,northeast,2196.4732
38,female,27.6,0,no,southwest,5383.536
39,male,26.41,0,yes,northeast,20149.3229
48,female,32.3,2,no,northeast,10043.249
57,female,30.495,0,no,northwest,11840.77505
59,female,34.8,2,no,southwest,36910.60803
57,female,20.1,1,no,southwest,12032.326
53,female,23.75,2,no,northeast,11729.6795
34,female,37.335,2,no,northwest,5989.52365
50,male,30.97,3,no,northwest,10600.5483
18,female,31.35,0,no,southeast,1622.1885
36,female,19.855,0,no,northeast,5458.04645
24,male,33.63,4,no,northeast,17128.42608
21,female,21.89,2,no,southeast,3180.5101
52,female,31.2,0,no,southwest,9625.92
19,male,22.61,0,no,northwest,1628.4709
46,male,19.855,0,no,northwest,7526.70645
58,female,22.77,0,no,southeast,11833.7823
62,female,29.92,0,no,southeast,13457.9608
23,male,31.73,3,yes,northeast,36189.1017
41,male,28.8,1,no,southwest,6282.235
35,male,17.86,1,no,northwest,5116.5004
30,male,35.3,0,yes,southwest,36837.467
27,female,24.1,0,no,southwest,2974.126
50,female,27.36,0,no,northeast,25656.57526
38,female,30.69,1,no,southeast,5976.8311
25,female,42.13,1,no,southeast,3238.4357
30,male,22.99,2,yes,northwest,17361.7661
44,female,38.06,0,yes,southeast,48885.13561
59,female,26.505,0,no,northeast,12815.44495
40,female,32.775,2,yes,northwest,40003.33225
50,female,44.745,0,no,northeast,9541.69555
54,female,32.3,1,no,northeast,11512.405
34,male,30.8,0,yes,southwest,35491.64
21,female,22.135,0,no,northeast,2585.85065
58,male,49.06,0,no,southeast,11381.3254
20,female,21.8,0,yes,southwest,20167.33603
34,male,30.8,0,yes,southwest,35491.64
19,female,30.59,2,no,northwest,24059.68019
50,female,27.36,0,no,northeast,25656.57526
46,female,33.725,1,no,northeast,8823.98575
24,female,30.21,3,no,northwest,4618.0799
43,male,23.2,0,no,southwest,6250.435
48,female,27.265,1,no,northeast,9447.25035
18,male,21.78,2,no,southeast,11884.04858
31,male,26.885,1,no,northeast,4441.21315
48,female,35.91,1,no,northeast,26392.26029
37,male,34.1,4,yes,southwest,40182.246
55,female,37.1,0,no,southwest,10713.644
18,female,31.35,0,no,southeast,1622.1885
20,female,21.8,0,yes,southwest,20167.33603
24,male,23.4,0,no,southwest,1969.614
62,female,31.73,0,no,northeast,14043.4767
18,female,33.88,0,no,southeast,11482.63485
53,male,21.4,1,no,southwest,10065.413
41,male,33.55,0,no,southeast,5699.8375
18,female,28.215,0,no,northeast,2200.83085
45,male,27.5,3,no,southwest,8615.3
26,male,17.67,0,no,northwest,2680.9493
55,male,38.28,0,no,southeast,10226.2842
44,female,27.645,0,no,northwest,7421.19455
46,female,34.6,1,yes,southwest,41661.602
27,male,32.67,0,no,southeast,2497.0383
41,male,21.78,1,no,southeast,6272.4772
31,female,29.26,1,no,southeast,4350.5144
32,female,29.59,1,no,southeast,4562.8421
54,male,30.02,0,no,northwest,24476.47851
51,male,25.4,0,no,southwest,8782.469
18,female,25.08,0,no,northeast,2196.4732
19,male,28.7,0,no,southwest,1253.936
33,female,26.695,0,no,northwest,4571.41305
31,male,39.49,1,no,southeast,3875.7341
37,male,29.83,2,no,northeast,6406.4107
57,male,28.975,0,yes,northeast,27218.43725
18,female,39.82,0,no,southeast,1633.9618
33,female,24.31,0,no,southeast,4185.0979
50,female,30.115,1,no,northwest,9910.35985
52,female,37.4,0,no,southwest,9634.538
24,male,23.4,0,no,southwest,1969.614
42,male,26.07,1,yes,southeast,38245.59327
63,female,26.98,0,yes,northwest,28950.4692
33,male,24.605,2,no,northwest,5257.50795
25,male,33.66,4,no,southeast,4504.6624
55,male,37.3,0,no,southwest,20630.28351
24,female,30.21,3,no,northwest,4618.0799
22,female,28.05,0,no,southeast,2155.6815
18,female,38.17,0,no,southeast,1631.6683
18,female,28.215,0,no,northeast,2200.83085
24,female,39.49,0,no,southeast,2480.9791
43,female,25.27,1,yes,northeast,21771.3423
54,male,40.565,3,yes,northeast,48549.17835
52,female,37.4,0,no,southwest,9634.538
49,female,31.9,5,no,southwest,11552.904
25,female,42.13,1,no,southeast,3238.4357
56,female,28.595,0,no,northeast,11658.11505
48,female,35.91,1,no,northeast,26392.26029
30,male,22.99,2,yes,northwest,17361.7661
19,male,30.59,0,no,northwest,1639.5631
64,male,38.19,0,no,northeast,14410.9321
25,male,33.66,4,no,southeast,4504.6624
59,male,31.79,2,no,southeast,12928.7911
18,female,39.82,0,no,southeast,1633.9618
18,male,27.36,1,yes,northeast,17178.6824
52,female,31.2,0,no,southwest,9625.92
45,female,33.1,0,no,southwest,7345.084
31,male,29.81,0,yes,southeast,19350.3689
18,female,25.08,0,no,northeast,2196.4732
24,female,30.21,3,no,northwest,4618.0799
49,female,22.61,1,no,northwest,9566.9909
20,female,31.79,2,no,southeast,3056.3881
23,female,39.27,2,no,southeast,3500.6123
23,female,23.18,2,no,northwest,14426.07385
52,male,38.6,2,no,southwest,10325.206
23,male,35.2,1,no,southwest,2416.955
18,male,28.31,1,no,northeast,11272.33139
28,female,34.77,0,no,northwest,3556.9223
54,male,40.565,3,yes,northeast,48549.17835
18,male,22.99,0,no,northeast,1704.5681
34,male,25.3,2,yes,southeast,18972.495
54,male,25.1,3,yes,southwest,25382.297
45,male,22.895,2,yes,northwest,21098.55405
48,female,32.3,2,no,northeast,10043.249
48,female,35.91,1,no,northeast,26392.26029
53,female,24.795,1,no,northwest,10942.13205
28,male,35.435,0,no,northeast,3268.84665
24,male,25.8,0,no,southwest,1972.95
35,female,34.105,3,yes,northwest,39983.42595
54,female,32.3,1,no,northeast,11512.405
39,female,24.89,3,yes,northeast,21659.9301
19,female,30.59,2,no,northwest,24059.68019
52,male,32.205,3,no,northeast,11488.31695
56,female,28.595,0,no,northeast,11658.11505
26,female,29.48,1,no,southeast,3392.3652
36,female,29.04,4,no,southeast,7243.8136
18,male,28.31,1,no,northeast,11272.33139
50,male,30.97,3,no,northwest,10600.5483
18,female,31.35,0,no,southeast,1622.1885
30,female,21.945,1,no,northeast,4718.20355
53,male,28.6,3,no,southwest,11253.421
53,male,24.32,0,no,northwest,9863.4718
33,male,27.1,1,yes,southwest,19040.876
58,male,36.08,0,no,southeast,11363.2832
18,female,38.17,0,no,southeast,1631.6683
49,male,25.84,2,yes,northwest,23807.2406
59,male,31.79,2,no,southeast,12928.7911
55,male,38.28,0,no,southeast,10226.2842
34,male,25.3,2,yes,southeast,18972.495
53,male,29.48,0,no,southeast,9487.6442
53,female,24.795,1,no,northwest,10942.13205
51,female,34.2,1,no,southwest,9872.701
54,female,35.815,3,no,northwest,12495.29085
34,female,27.5,1,no,southwest,5003.853
44,male,21.85,3,no,northeast,8891.1395
50,male,25.3,0,no,southeast,8442.667
24,female,33.99,0,no,southeast,2473.3341
35,female,34.105,3,yes,northwest,39983.42595
19,male,20.615,2,no,northwest,2803.69785
50,male,37.07,1,no,southeast,9048.0273
63,female,26.98,0,yes,northwest,28950.4692
38,male,29.26,2,no,northwest,6457.8434
25,male,33.33,2,yes,southeast,36124.5737
55,female,33.535,2,no,northwest,12269.68865
41,male,33.55,0,no,southeast,5699.8375
46,male,39.425,1,no,northeast,8342.90875
53,male,41.47,0,no,southeast,9504.3103
22,female,31.02,3,yes,southeast,35595.5898
54,male,40.565,3,yes,northeast,48549.17835
63,male,28.31,0,no,northwest,13770.0979
58,female,25.2,0,no,southwest,11837.16
21,female,32.68,2,no,northwest,26018.95052
31,male,26.885,1,no,northeast,4441.21315
20,male,32.395,1,no,northwest,2362.22905
32,female,23.65,1,no,southeast,17626.23951
46,female,33.725,1,no,northeast,8823.98575
43,female,34.4,3,no,southwest,8522.003
26,female,19.8,1,no,southwest,3378.91
40,female,32.775,2,yes,northwest,40003.33225
46,male,26.62,1,no,southeast,7742.1098
39,male,26.22,1,no,northwest,6123.5688
29,female,35.53,0,no,southeast,3366.6697
24,female,39.49,0,no,southeast,2480.9791
39,male,26.41,0,yes,northeast,20149.3229
54,female,32.3,1,no,northeast,11512.405
35,male,28.9,3,no,southwest,5926.846
24,female,27.6,0,no,southwest,18955.22017
47,male,28.215,3,yes,northwest,24915.22085
46,female,34.6,1,yes,southwest,41661.602
40,female,32.775,2,yes,northwest,40003.33225
58,male,38.0,0,no,southwest,11365.952
31,male,29.81,0,yes,southeast,19350.3689
51,male,23.21,1,yes,southeast,22218.1149
30,male,37.8,2,yes,southwest,39241.442
43,male,23.2,0,no,southwest,6250.435
40,female,29.6,0,no,southwest,5910.944
60,female,38.06,0,no,southeast,12648.7034
28,male,23.98,3,yes,southeast,17663.1442
61,female,29.07,0,yes,northwest,29141.3603
22,male,28.31,1,no,northwest,2639.0429
35,male,24.13,1,no,northwest,5125.2157
18,male,23.32,1,no,southeast,1711.0268
30,male,38.83,1,no,southeast,18963.17192
18,female,38.17,0,no,southeast,1631.6683
36,female,29.04,4,no,southeast,7243.8136
23,female,34.96,3,no,northwest,4466.6214
27,female,24.1,0,no,southwest,2974.126
30,male,37.8,2,yes,southwest,39241.442
37,female,17.29,2,no,northeast,6877.9801
39,female,24.89,3,yes,northeast,21659.9301
54,male,30.02,0,no,northwest,24476.47851
18,male,27.36,1,yes,northeast,17178.6824
29,male,38.94,1,no,southeast,3471.4096
37,male,34.1,4,yes,southwest,40182.246
39,female,24.89,3,yes,northeast,21659.9301
30,male,38.83,1,no,southeast,18963.17192
22,male,28.31,1,no,northwest,2639.0429
32,female,29.59,1,no,southeast,4562.8421
27,male,32.67,0,no,southeast,2497.0383
35,female,31.0,1,no,southwest,5240.765
47,male,28.215,3,yes,northwest,24915.22085
19,female,35.15,0,no,northwest,2134.9015
22,male,31.73,0,no,northeast,2254.7967
59,male,41.14,1,yes,southeast,48970.2476
36,female,19.855,0,no,northeast,5458.04645
37,female,26.4,0,yes,southeast,19539.243
40,female,32.775,2,yes,northwest,40003.33225
40,female,29.81,1,no,southeast,6500.2359
