,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.37032684515389014,0.37032684515389014
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.3467074758782878,0.3779898485384017
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.42951523513649326,0.35604622415767934
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.42447777471159204,0.3917522764843291
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.39582043843568654,0.4087956521027387
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.4072229630169544,0.3635006313190126
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.48202200091850295,0.4907966637906241
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.39717429859913755,0.34812521499828003
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.4248608516462855,0.42589574791273255
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.37270729202494995,0.3425190231131212
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.3549113354938598,0.3565229895837241
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.47941982792149274,0.3747551570269523
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.3646779719337609,0.462647795718468
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.48484967442512045,0.45105503060922386
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.5314325591253032,0.41144427540854883
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.3560938126165533,0.36994572425102773
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.32030413646152883,0.3670261538102948
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.47069399957292335,0.41202943501794076
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.44241212933343727,0.3616414225993326
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.4132738635402167,0.3889740216558484
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.369501738904724,0.36166262694710144
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.3905043013594723,0.39144614783712534
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.3521050178654653,0.38071197411003244
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.43419062211197046,0.4424124849715773
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.3812011353027025,0.3864170011665884
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.3966905280630771,0.43717810723255374
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.43782640421049807,0.42910973336403363
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.35802469135802467,0.3689814814814815
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.3351089588377724,0.4114133729518345
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.43263229429332767,0.34428954977282117
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.4587480943413147,0.4501435511437785
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.37396825571570513,0.3909747656503346
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.46406820384680875,0.3838719747211233
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.3990418718074636,0.42909766134698385
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.3532609996533111,0.3624201469324512
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.43474099036475994,0.4294425881346476
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.4065887607374418,0.41710158144168297
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.4741586508335888,0.40243741688103035
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.43594018723552397,0.357660095003393
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.40324437947527936,0.3544531153226805
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.480344462014678,0.4285749587791911
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.3650411912865859,0.37245374153365657
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.3559652639789108,0.4032458991159116
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.3286527514231499,0.35000000000000003
