,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.4093955154158155,0.4146441950563451
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.5061280070197176,0.4369015525417168
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.3636145803961896,0.4908224471431238
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.3812402462657132,0.3786495989885821
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.38310795869605013,0.5162685621401217
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.3789038292935703,0.4146441950563451
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.3562489823907147,0.4369015525417168
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.45964877610599597,0.4908224471431238
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.38352508574585187,0.3786495989885821
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.38984704293836453,0.5162685621401217
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.3789038292935703,0.4146441950563451
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.5199051535562104,0.4369015525417168
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.48689406751050884,0.4908224471431238
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.39492185598130386,0.3786495989885821
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.3841783059946256,0.5162685621401217
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.4368908615801221,0.4146441950563451
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.3181999755043358,0.4369015525417168
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.3750334168755221,0.4908224471431238
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.4324999619117266,0.3786495989885821
