age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
48,4,2,5,1,1,3,4,0,1
32,4,4,1,1,1,3,3,0,2
19,2,3,1,1,1,2,4,0,1
23,2,4,1,1,1,2,4,0,3
26,4,1,4,1,1,2,3,0,1
47,1,4,1,1,1,3,4,0,1
48,4,4,8,1,0,3,4,0,2
41,2,3,4,0,0,2,3,0,2
22,3,5,5,0,1,2,4,0,2
28,4,3,2,1,1,3,4,0,3
24,2,2,3,1,1,2,3,0,1
43,3,4,4,0,0,3,3,0,3
28,4,2,1,1,0,3,3,0,2
30,4,2,1,0,0,1,4,0,3
32,2,3,4,0,1,3,3,1,1
35,1,3,3,1,1,2,2,0,3
39,2,4,1,1,0,3,4,0,1
24,3,2,-1,1,1,3,3,0,1
45,2,3,4,1,1,3,2,0,1
39,4,4,0,1,1,1,4,0,2
28,2,4,5,0,1,3,4,0,3
42,3,3,15,1,1,3,3,0,3
33,2,3,2,1,1,3,1,0,1
32,2,2,11,0,0,3,4,0,1
29,4,4,3,1,1,1,4,0,2
32,4,3,3,1,1,3,4,0,1
24,2,4,4,1,1,3,3,0,1
47,3,3,0,1,0,3,2,0,2
30,3,4,5,1,1,4,3,0,1
27,1,3,3,1,0,3,4,0,1
22,2,3,4,1,1,3,3,0,2
39,4,3,3,1,1,3,4,0,3
45,1,2,7,1,0,3,4,0,3
25,3,3,2,1,1,3,1,0,3
31,2,3,3,1,1,2,2,1,1
32,2,2,2,1,1,3,1,0,1
44,2,2,-3,1,0,3,2,1,1
47,4,2,2,1,1,1,4,0,3
49,2,4,6,1,1,3,1,0,1
36,2,1,3,1,1,2,4,0,1
43,2,3,1,1,0,1,4,0,1
32,3,4,5,1,1,1,1,0,2
42,2,3,8,1,1,4,3,0,1
41,1,2,5,1,1,3,3,0,3
42,2,4,3,1,1,1,2,0,2
34,2,2,2,1,1,2,4,0,1
37,2,3,5,1,1,4,2,0,1
48,3,4,8,0,1,1,3,0,1
32,4,4,3,1,0,1,1,0,1
36,3,3,4,1,1,1,3,0,3
26,3,4,3,0,1,2,3,0,3
36,2,3,6,1,0,2,3,0,2
38,1,2,1,1,1,3,4,1,3
32,1,2,3,1,1,3,1,1,1
25,2,4,1,1,1,1,4,0,1
28,3,3,3,0,1,3,3,1,1
34,1,3,2,1,0,3,4,0,1
26,4,3,0,0,1,3,1,1,1
19,2,4,2,1,1,1,3,0,1
24,2,1,2,1,1,3,4,0,1
26,4,3,6,1,0,3,5,0,2
20,1,4,5,1,1,3,4,1,1
32,2,3,1,1,1,3,3,1,1
36,4,4,1,1,0,1,4,0,1
25,1,2,2,1,1,2,3,0,1
27,5,4,2,1,1,3,4,0,2
37,4,4,2,0,1,1,3,0,1
18,2,4,1,1,1,3,4,0,1
32,1,2,6,1,1,1,3,0,1
25,4,1,3,1,1,2,3,0,3
30,3,4,3,1,1,2,2,1,1
24,1,3,3,0,1,1,3,0,1
36,4,3,3,1,1,4,4,0,3
44,4,3,5,1,1,3,4,0,3
22,3,4,8,0,0,1,1,0,1
32,4,4,1,1,1,1,2,0,1
27,3,2,5,0,1,3,4,0,2
31,3,4,3,1,1,1,4,1,3
32,3,4,3,1,1,3,4,0,1
26,2,3,7,1,1,2,2,0,3
21,3,4,3,1,1,2,3,0,3
30,2,3,2,1,0,2,2,0,1
27,4,4,4,0,1,3,4,0,1
31,4,2,4,1,1,3,3,0,3
36,4,4,2,1,0,1,4,1,1
35,2,4,2,1,1,1,3,0,2
37,4,4,1,0,1,3,4,0,3
30,2,3,3,1,1,2,1,1,3
43,4,2,2,1,0,2,1,0,3
32,4,4,3,1,0,4,4,0,2
16,2,3,2,1,1,3,3,0,3
23,4,3,13,1,1,2,3,1,2
38,2,3,5,1,1,3,2,0,1
28,1,4,0,1,1,1,1,1,1
36,3,2,8,1,1,2,4,0,3
34,4,4,1,1,1,2,2,0,1
42,4,3,1,1,1,4,2,0,3
27,2,3,0,1,1,3,4,0,3
33,2,3,4,0,1,2,3,0,1
36,3,4,4,1,1,2,3,0,3
21,3,3,0,1,0,3,1,0,1
48,1,4,9,1,1,2,1,0,3
25,4,4,2,1,1,2,3,0,3
