age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,3,3,1,1,1,3,2,0,3
36,4,4,3,1,1,2,4,0,3
41,1,4,9,1,1,2,1,0,3
46,3,2,11,1,0,2,2,1,1
33,4,4,3,1,1,3,4,0,2
28,2,3,3,1,1,2,4,0,3
45,1,3,10,1,1,3,4,0,1
17,2,2,1,1,1,3,2,0,3
43,4,4,3,1,1,1,4,0,3
26,4,4,1,1,1,1,4,0,1
46,2,3,6,0,0,3,4,0,3
31,4,4,0,1,0,1,4,0,1
30,3,4,4,0,1,2,3,0,1
29,4,4,0,1,0,1,4,0,1
37,4,4,3,1,1,3,4,0,2
29,4,4,0,1,0,2,4,0,1
43,2,3,7,1,1,3,4,0,1
34,2,3,7,1,0,3,3,0,1
31,3,4,5,1,1,3,1,0,3
24,4,4,4,1,1,1,4,0,1
18,3,3,1,1,1,2,2,0,3
34,3,3,6,1,1,3,4,0,2
36,4,4,2,1,1,3,3,0,1
44,4,4,6,0,1,1,3,0,2
29,2,4,2,1,0,4,4,1,1
37,1,2,2,1,1,2,2,1,1
