age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
33,4,4,5,1,1,3,4,0,1
32,1,3,4,1,1,2,2,1,1
26,2,3,2,1,1,2,3,0,3
21,2,3,0,1,1,3,4,0,1
26,4,4,1,1,0,2,4,0,3
26,3,3,2,1,1,3,2,0,2
27,2,4,3,1,1,4,4,0,3
34,2,3,2,1,1,2,3,0,3
45,3,4,0,1,1,1,3,0,1
30,1,3,4,1,1,3,4,0,3
23,2,2,1,1,1,2,4,0,3
47,4,4,4,0,1,2,4,0,2
30,4,4,2,1,1,1,4,0,1
19,4,4,1,1,1,3,2,0,3
24,4,4,2,1,0,3,3,0,3
43,4,4,3,1,1,1,4,0,3
46,4,4,6,1,1,1,4,0,1
29,3,4,4,1,0,1,3,0,3
42,1,4,11,0,1,2,2,1,1
25,4,4,2,1,1,2,4,0,2
29,1,2,5,1,0,1,2,0,3
28,2,3,3,1,1,2,4,0,3
31,4,4,2,1,1,3,2,0,1
21,3,3,1,1,1,3,2,0,3
32,3,4,0,1,1,3,4,0,1
