age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
44,1,2,2,1,1,2,4,0,1
24,2,3,2,1,1,3,1,0,1
24,2,3,1,1,1,3,3,0,1
29,4,3,4,1,0,3,2,0,2
35,4,4,2,1,1,2,4,0,3
35,4,4,4,1,1,1,4,0,2
36,3,3,8,1,1,3,2,0,1
34,2,4,7,1,1,2,3,0,3
34,4,4,2,0,1,1,4,0,1
29,2,4,0,1,0,3,4,0,1
39,4,4,3,1,1,2,4,0,3
46,3,4,9,1,1,3,4,0,3
44,1,2,2,1,1,2,4,0,1
39,4,4,3,1,1,2,4,0,3
35,4,4,2,1,1,2,4,0,3
48,3,4,3,1,1,3,1,0,1
44,4,4,1,1,0,1,4,0,1
42,3,3,8,1,1,4,3,0,1
35,4,4,2,1,0,2,4,0,1
42,1,4,11,0,1,2,2,1,1
39,4,4,3,1,1,1,4,0,2
21,4,4,1,1,1,2,3,0,3
45,3,4,2,0,1,1,4,0,1
20,2,3,1,1,1,3,4,0,1
32,4,4,3,0,1,3,3,0,2
35,4,4,4,0,1,3,3,0,2
24,2,3,2,1,1,3,1,0,1
21,3,3,1,1,1,3,3,0,3
42,3,3,8,1,1,4,3,0,1
46,3,4,9,1,1,3,4,0,3
25,4,4,2,1,1,3,2,0,1
34,3,3,6,1,1,1,4,0,3
45,3,4,2,0,1,1,4,0,1
36,4,4,3,0,1,3,4,0,3
17,4,4,1,1,1,2,4,0,2
21,4,4,1,1,1,2,3,0,3
46,4,4,2,1,0,1,4,0,2
29,3,4,3,1,1,3,2,0,3
32,4,4,3,0,1,3,3,0,2
22,1,3,2,1,1,3,2,0,3
25,3,4,3,1,1,1,1,0,1
37,4,4,7,1,1,1,4,0,2
27,4,4,2,1,0,1,4,0,1
25,3,4,3,1,1,1,1,0,1
24,3,4,2,1,1,3,3,0,3
36,4,4,3,0,1,3,4,0,3
34,3,3,6,1,1,1,4,0,3
34,2,4,7,1,1,2,3,0,3
34,4,4,2,0,1,1,4,0,1
48,4,4,6,0,1,2,4,0,2
25,4,4,2,1,1,3,2,0,1
24,3,4,2,1,1,3,3,0,3
