age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
43,4,4,5,0,1,1,4,0,3
49,2,4,6,0,1,2,3,0,1
21,2,4,2,1,1,3,1,0,1
47,3,3,2,1,1,2,4,0,1
25,1,4,2,1,0,3,3,1,1
49,4,4,6,0,0,1,4,0,1
25,3,4,3,1,0,3,4,0,3
44,2,3,1,0,1,2,4,0,2
34,4,3,0,0,0,3,3,0,1
26,3,4,2,1,1,3,3,0,2
26,3,4,2,1,1,3,3,0,2
24,4,4,2,1,0,3,3,0,3
32,3,2,5,1,1,3,3,0,3
28,2,4,0,1,1,3,1,0,1
45,3,3,6,0,1,2,4,0,2
25,2,3,1,1,0,4,4,0,2
25,3,4,3,1,0,3,4,0,3
33,4,4,5,1,1,3,3,0,3
33,4,4,5,1,1,3,3,0,3
47,3,3,2,1,1,2,4,0,1
26,4,4,1,1,0,2,3,0,2
41,4,4,4,0,0,2,4,0,2
29,3,4,3,1,1,1,3,0,2
45,3,3,6,0,1,2,4,0,2
36,4,4,3,1,0,2,4,0,2
48,3,4,11,1,1,1,4,0,1
