,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.6108786610878661,0.6454183266932271
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.5568627450980393,0.59765625
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.567032967032967,0.5750528541226215
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.6116700201207242,0.6134453781512605
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.6313364055299541,0.6612244897959185
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.5357967667436488,0.6454183266932271
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.5736434108527132,0.59765625
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.613390928725702,0.5750528541226215
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.511166253101737,0.6134453781512605
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.6351931330472103,0.6612244897959185
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.564102564102564,0.6454183266932271
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.5714285714285714,0.59765625
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.6247379454926625,0.5750528541226215
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.5813449023861171,0.6134453781512605
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.6143790849673202,0.6612244897959185
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.6131687242798353,0.6454183266932271
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.5627705627705627,0.59765625
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.5596330275229358,0.5750528541226215
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.6205450733752621,0.6134453781512605
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.6393088552915767,0.6612244897959185
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.6390977443609022,0.6454183266932271
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.6039999999999999,0.59765625
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.5380952380952381,0.5750528541226215
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.5887265135699374,0.6134453781512605
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.6448979591836734,0.6612244897959185
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.5736738703339883,0.6454183266932271
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.5458515283842795,0.59765625
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.5545454545454546,0.5750528541226215
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.5756302521008403,0.6134453781512605
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.5692695214105794,0.6612244897959185
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.6295585412667947,0.6454183266932271
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.625242718446602,0.59765625
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.5598194130925508,0.5750528541226215
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.5846774193548386,0.6134453781512605
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.605691056910569,0.6612244897959185
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.5663716814159292,0.6454183266932271
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.5992217898832685,0.59765625
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.5797752808988765,0.5750528541226215
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.5778688524590163,0.6134453781512605
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.5485436893203884,0.6612244897959185
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.6278586278586279,0.6454183266932271
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.6107142857142857,0.59765625
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.5308924485125859,0.5750528541226215
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.5629290617848971,0.6134453781512605
