age,sex,bmi,children,smoker,region,charges
18,male,25.46,0,no,northeast,1708.0014
22,male,37.62,1,yes,southeast,37165.1638
42,female,37.9,0,no,southwest,6474.013
30,male,24.13,1,no,northwest,4032.2407
19,male,25.555,0,no,northwest,1632.56445
33,male,42.4,5,no,southwest,6666.243
57,male,28.975,0,yes,northeast,27218.43725
27,male,33.66,0,no,southeast,2498.4144
26,male,30.875,2,no,northwest,3877.30425
18,female,38.28,0,no,southeast,1631.8212
53,female,32.3,2,no,northeast,29186.48236
45,male,30.2,1,no,southwest,7441.053
