age,sex,bmi,children,smoker,region,charges
33,female,19.095,2,yes,northeast,16776.30405
33,female,36.29,3,no,northeast,6551.7501
29,female,21.85,0,yes,northeast,16115.3045
58,male,36.955,2,yes,northwest,47496.49445
60,female,18.335,0,no,northeast,13204.28565
45,male,28.7,2,no,southwest,8027.968
51,male,23.21,1,yes,southeast,22218.1149
33,female,36.29,3,no,northeast,6551.7501
44,female,27.5,1,no,southwest,7626.993
40,male,41.23,1,no,northeast,6610.1097
41,male,28.8,1,no,southwest,6282.235
43,female,46.2,0,yes,southeast,45863.205
27,female,17.955,2,yes,northeast,15006.57945
20,female,26.84,1,yes,southeast,17085.2676
28,male,36.4,1,yes,southwest,51194.55914
35,male,38.6,1,no,southwest,4762.329
45,male,20.35,3,no,southeast,8605.3615
51,male,37.0,0,no,southwest,8798.593
29,male,29.735,2,no,northwest,18157.876
44,male,29.735,2,no,northeast,32108.66282
42,female,26.6,0,yes,northwest,21348.706
33,female,19.095,2,yes,northeast,16776.30405
19,male,20.7,0,no,southwest,1242.816
52,male,47.74,1,no,southeast,9748.9106
60,female,18.335,0,no,northeast,13204.28565
47,male,28.215,3,yes,northwest,24915.22085
18,male,26.125,0,no,northeast,1708.92575
44,male,25.365,1,no,northwest,7518.02535
64,female,31.3,2,yes,southwest,47291.055
51,female,21.56,1,no,southeast,9855.1314
41,male,33.55,0,no,southeast,5699.8375
50,male,32.3,1,yes,northeast,41919.097
44,male,31.35,1,yes,northeast,39556.4945
62,male,39.93,0,no,southeast,12982.8747
61,female,25.08,0,no,southeast,24513.09126
37,male,37.07,1,yes,southeast,39871.7043
41,male,33.55,0,no,southeast,5699.8375
41,female,37.1,2,no,southwest,7371.772
33,female,19.095,2,yes,northeast,16776.30405
37,female,38.39,0,yes,southeast,40419.0191
25,male,30.59,0,no,northeast,2727.3951
25,male,30.59,0,no,northeast,2727.3951
58,male,36.955,2,yes,northwest,47496.49445
61,female,25.08,0,no,southeast,24513.09126
51,male,37.0,0,no,southwest,8798.593
63,male,28.31,0,no,northwest,13770.0979
22,male,39.5,0,no,southwest,1682.597
25,male,30.59,0,no,northeast,2727.3951
41,female,32.965,0,no,northwest,6571.02435
29,female,21.85,0,yes,northeast,16115.3045
40,male,41.69,0,no,southeast,5438.7491
41,male,28.8,1,no,southwest,6282.235
33,female,36.29,3,no,northeast,6551.7501
42,female,26.6,0,yes,northwest,21348.706
29,male,29.735,2,no,northwest,18157.876
63,male,33.66,3,no,southeast,15161.5344
53,male,21.4,1,no,southwest,10065.413
19,female,31.825,1,no,northwest,2719.27975
18,male,34.43,0,no,southeast,1137.4697
38,female,28.0,3,no,southwest,7151.092
44,male,29.735,2,no,northeast,32108.66282
44,male,25.365,1,no,northwest,7518.02535
44,male,31.35,1,yes,northeast,39556.4945
19,female,31.825,1,no,northwest,2719.27975
25,male,35.625,0,no,northwest,2534.39375
44,male,29.735,2,no,northeast,32108.66282
28,male,38.06,0,no,southeast,2689.4954
33,female,36.29,3,no,northeast,6551.7501
47,male,28.215,3,yes,northwest,24915.22085
63,male,28.31,0,no,northwest,13770.0979
52,male,47.74,1,no,southeast,9748.9106
21,male,31.255,0,no,northwest,1909.52745
44,male,31.35,1,yes,northeast,39556.4945
52,male,47.74,1,no,southeast,9748.9106
53,male,21.4,1,no,southwest,10065.413
19,male,20.7,0,no,southwest,1242.816
63,female,37.7,0,yes,southwest,48824.45
43,female,34.58,1,no,northwest,7727.2532
25,female,22.515,1,no,northwest,3594.17085
22,female,36.0,0,no,southwest,2166.732
51,male,37.0,0,no,southwest,8798.593
29,male,29.735,2,no,northwest,18157.876
27,female,17.955,2,yes,northeast,15006.57945
64,female,31.3,2,yes,southwest,47291.055
26,male,33.915,1,no,northwest,3292.52985
37,male,46.53,3,no,southeast,6435.6237
47,male,28.215,3,yes,northwest,24915.22085
43,female,34.58,1,no,northwest,7727.2532
52,male,47.74,1,no,southeast,9748.9106
60,female,18.335,0,no,northeast,13204.28565
62,male,39.93,0,no,southeast,12982.8747
44,male,25.365,1,no,northwest,7518.02535
57,male,28.975,0,yes,northeast,27218.43725
44,male,29.735,2,no,northeast,32108.66282
44,female,27.5,1,no,southwest,7626.993
53,male,31.35,0,no,southeast,27346.04207
25,male,35.625,0,no,northwest,2534.39375
41,male,28.8,1,no,southwest,6282.235
58,male,36.955,2,yes,northwest,47496.49445
29,female,21.85,0,yes,northeast,16115.3045
29,male,29.735,2,no,northwest,18157.876
22,female,36.0,0,no,southwest,2166.732
37,female,27.74,3,no,northwest,7281.5056
57,male,28.975,0,yes,northeast,27218.43725
44,male,25.365,1,no,northwest,7518.02535
18,male,34.43,0,no,southeast,1137.4697
62,male,39.93,0,no,southeast,12982.8747
50,male,32.3,1,yes,northeast,41919.097
43,male,30.1,1,no,southwest,6849.026
43,female,46.2,0,yes,southeast,45863.205
35,male,38.6,1,no,southwest,4762.329
43,male,30.1,1,no,southwest,6849.026
37,male,37.07,1,yes,southeast,39871.7043
18,female,25.08,0,no,northeast,2196.4732
37,female,38.39,0,yes,southeast,40419.0191
25,male,30.59,0,no,northeast,2727.3951
37,male,46.53,3,no,southeast,6435.6237
44,male,25.365,1,no,northwest,7518.02535
45,male,28.7,2,no,southwest,8027.968
37,male,46.53,3,no,southeast,6435.6237
35,male,36.67,1,yes,northeast,39774.2763
58,male,36.955,2,yes,northwest,47496.49445
18,female,25.08,0,no,northeast,2196.4732
22,female,36.0,0,no,southwest,2166.732
35,male,38.6,1,no,southwest,4762.329
37,male,46.53,3,no,southeast,6435.6237
61,female,25.08,0,no,southeast,24513.09126
18,female,25.08,0,no,northeast,2196.4732
38,female,28.0,3,no,southwest,7151.092
22,male,39.5,0,no,southwest,1682.597
21,male,31.255,0,no,northwest,1909.52745
35,male,38.6,1,no,southwest,4762.329
44,male,29.735,2,no,northeast,32108.66282
18,male,34.43,0,no,southeast,1137.4697
26,male,33.915,1,no,northwest,3292.52985
41,female,37.1,2,no,southwest,7371.772
19,male,21.755,0,no,northwest,1627.28245
61,female,25.08,0,no,southeast,24513.09126
25,female,22.515,1,no,northwest,3594.17085
62,male,39.93,0,no,southeast,12982.8747
55,male,33.88,3,no,southeast,11987.1682
41,female,37.1,2,no,southwest,7371.772
18,male,34.43,0,no,southeast,1137.4697
19,female,31.825,1,no,northwest,2719.27975
51,male,23.21,1,yes,southeast,22218.1149
45,male,28.7,2,no,southwest,8027.968
58,male,36.955,2,yes,northwest,47496.49445
24,male,23.655,0,no,northwest,2352.96845
53,male,31.35,0,no,southeast,27346.04207
41,male,33.55,0,no,southeast,5699.8375
43,female,46.2,0,yes,southeast,45863.205
42,male,30.0,0,yes,southwest,22144.032
25,female,22.515,1,no,northwest,3594.17085
45,male,28.7,2,no,southwest,8027.968
43,male,26.03,0,no,northeast,6837.3687
53,male,31.35,0,no,southeast,27346.04207
57,male,28.975,0,yes,northeast,27218.43725
40,male,41.69,0,no,southeast,5438.7491
21,female,39.49,0,no,southeast,2026.9741
44,female,27.5,1,no,southwest,7626.993
51,female,21.56,1,no,southeast,9855.1314
19,male,20.7,0,no,southwest,1242.816
25,female,22.515,1,no,northwest,3594.17085
42,male,30.0,0,yes,southwest,22144.032
28,male,38.06,0,no,southeast,2689.4954
27,female,17.955,2,yes,northeast,15006.57945
29,female,21.85,0,yes,northeast,16115.3045
19,male,21.755,0,no,northwest,1627.28245
18,female,25.08,0,no,northeast,2196.4732
55,male,33.88,3,no,southeast,11987.1682
43,female,46.2,0,yes,southeast,45863.205
35,male,36.67,1,yes,northeast,39774.2763
42,male,30.0,0,yes,southwest,22144.032
33,female,19.095,2,yes,northeast,16776.30405
28,male,36.4,1,yes,southwest,51194.55914
41,male,33.55,0,no,southeast,5699.8375
45,male,20.35,3,no,southeast,8605.3615
43,female,34.58,1,no,northwest,7727.2532
52,male,32.775,3,no,northwest,11289.10925
19,male,21.755,0,no,northwest,1627.28245
19,female,31.825,1,no,northwest,2719.27975
27,female,17.955,2,yes,northeast,15006.57945
18,female,25.08,0,no,northeast,2196.4732
27,female,17.955,2,yes,northeast,15006.57945
20,female,26.84,1,yes,southeast,17085.2676
51,female,21.56,1,no,southeast,9855.1314
22,male,39.5,0,no,southwest,1682.597
28,male,38.06,0,no,southeast,2689.4954
52,male,32.775,3,no,northwest,11289.10925
30,female,27.7,0,no,southwest,3554.203
29,male,29.735,2,no,northwest,18157.876
51,male,37.0,0,no,southwest,8798.593
47,male,28.215,3,yes,northwest,24915.22085
40,male,41.23,1,no,northeast,6610.1097
51,female,37.73,1,no,southeast,9877.6077
