age,sex,bmi,children,smoker,region,charges
38,female,34.8,2,no,southwest,6571.544
20,male,35.625,3,yes,northwest,37465.34375
50,female,28.12,3,no,northwest,11085.5868
36,female,26.885,0,no,northwest,5267.81815
51,male,33.33,3,no,southeast,10560.4917
18,male,34.1,0,no,southeast,1137.011
63,female,25.08,0,no,northwest,14254.6082
18,male,34.1,0,no,southeast,1137.011
32,male,27.835,1,no,northwest,4454.40265
55,male,29.9,0,no,southwest,10214.636
42,male,30.0,0,yes,southwest,22144.032
50,female,27.83,3,no,southeast,19749.38338
37,male,28.025,2,no,northwest,6203.90175
35,male,17.86,1,no,northwest,5116.5004
19,female,28.6,5,no,southwest,4687.797
42,male,30.0,0,yes,southwest,22144.032
47,male,29.83,3,no,northwest,9620.3307
19,female,28.6,5,no,southwest,4687.797
59,male,37.1,1,no,southwest,12347.172
39,male,26.22,1,no,northwest,6123.5688
33,female,35.53,0,yes,northwest,55135.40209
37,male,28.025,2,no,northwest,6203.90175
24,female,33.99,0,no,southeast,2473.3341
45,male,30.2,1,no,southwest,7441.053
64,male,24.7,1,no,northwest,30166.61817
53,male,28.6,3,no,southwest,11253.421
19,female,32.11,0,no,northwest,2130.6759
18,female,42.24,0,yes,southeast,38792.6856
41,female,31.02,0,no,southeast,6185.3208
39,female,26.315,2,no,northwest,7201.70085
24,female,33.345,0,no,northwest,2855.43755
63,female,25.08,0,no,northwest,14254.6082
63,male,35.09,0,yes,southeast,47055.5321
31,male,28.5,5,no,northeast,6799.458
19,male,34.8,0,yes,southwest,34779.615
60,female,28.7,1,no,southwest,13224.693
37,female,47.6,2,yes,southwest,46113.511
42,male,26.07,1,yes,southeast,38245.59327
59,male,37.1,1,no,southwest,12347.172
39,female,26.315,2,no,northwest,7201.70085
22,female,31.02,3,yes,southeast,35595.5898
39,male,26.22,1,no,northwest,6123.5688
37,female,47.6,2,yes,southwest,46113.511
23,female,28.0,0,no,southwest,13126.67745
18,female,42.24,0,yes,southeast,38792.6856
39,male,35.3,2,yes,southwest,40103.89
62,female,30.495,2,no,northwest,15019.76005
32,male,27.835,1,no,northwest,4454.40265
19,male,34.8,0,yes,southwest,34779.615
18,male,28.31,1,no,northeast,11272.33139
26,female,42.4,1,no,southwest,3410.324
44,male,34.32,1,no,southeast,7147.4728
