age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
32,4,4,1,1,0,1,3,0,1
42,3,3,4,0,1,3,4,0,2
32,1,4,4,1,1,3,2,0,3
39,4,4,4,1,1,1,4,0,2
48,4,4,7,1,0,1,4,0,2
24,4,4,2,1,1,2,4,0,2
36,4,4,3,1,1,1,4,0,2
30,1,1,7,1,1,2,3,0,1
30,3,3,2,1,1,2,3,0,2
21,4,4,1,1,1,3,1,0,3
21,3,3,1,1,0,3,2,0,1
23,2,2,1,1,1,2,4,0,3
38,2,2,1,1,0,3,2,0,1
20,2,3,1,1,1,2,4,0,1
25,2,3,2,1,1,3,1,0,3
30,2,4,3,1,1,3,4,0,2
34,3,4,4,1,1,1,3,0,1
45,4,4,1,1,1,1,3,0,1
25,2,3,1,1,0,4,4,0,2
18,3,4,1,1,1,3,4,0,2
48,2,4,2,1,1,1,3,0,1
36,2,1,6,1,1,2,3,0,1
19,4,4,1,1,1,1,3,0,1
46,4,4,6,1,1,1,4,0,1
41,4,3,5,1,0,3,4,0,3
41,4,4,2,1,1,1,4,0,1
21,2,3,1,1,0,3,2,0,3
27,2,4,1,1,0,1,3,0,1
38,4,4,3,0,0,2,4,0,2
22,4,4,1,1,1,3,3,0,3
32,4,4,1,1,1,1,4,0,1
28,3,4,0,1,0,3,4,0,1
28,3,3,5,1,1,3,3,0,1
24,3,4,2,1,1,2,2,0,1
24,2,2,2,1,1,3,4,0,3
25,3,4,0,1,1,1,3,0,1
41,3,3,5,1,1,3,4,0,1
23,3,3,6,1,1,3,3,0,1
28,3,3,3,1,0,2,4,0,3
43,1,2,8,1,1,2,4,0,1
24,2,4,1,1,0,4,4,0,1
37,4,4,3,0,1,3,4,0,3
33,3,3,3,1,1,3,4,0,1
34,4,4,3,0,1,1,2,0,1
30,2,3,5,1,1,3,1,1,2
39,1,2,2,1,1,3,1,1,1
29,2,3,4,1,1,3,2,0,3
32,4,4,2,1,0,3,4,0,3
49,4,4,6,0,0,1,4,0,1
27,3,4,4,1,1,3,3,0,3
47,3,4,3,1,1,2,3,0,1
