age,sex,bmi,children,smoker,region,charges
45,female,34.01,5,no,southeast,11238.989231608113
39,male,23.465,1,no,southwest,5272.1758
64,male,26.885,0,no,northwest,29330.98315
46,male,39.27,3,no,northwest,9301.89355
19,male,31.92,1,yes,northwest,33750.2918
39,male,42.9,1,no,southwest,4536.259
19,female,22.515,0,no,northwest,4151.0287
64,female,28.595,5,no,northwest,14210.53595
28,male,25.431636630850157,1,no,southeast,4571.41305
59,male,28.69,0,no,southeast,10264.4421
18,male,24.4,2,yes,southwest,18259.216
41,male,30.66339686098655,1,no,northwest,8068.185
29,female,25.84,1,yes,southeast,3947.4131
46,male,38.665,0,yes,southeast,46151.1245
60,male,35.92693247172256,1,no,southeast,48673.5588
47,male,31.255,2,yes,southwest,6082.405
62,female,42.68,2,no,southeast,12890.05765
47,female,36.63,1,yes,southeast,13451.122
43,female,30.875,1,no,southeast,5377.4578
43,female,30.66339686098655,0,yes,southeast,21774.32215
25,male,23.9,5,no,southeast,5080.096
43,male,35.09936772511991,2,no,southwest,8827.2099
31,male,39.6,-1,no,southwest,1256.299
64,female,39.805,2,yes,northeast,2755.02095
50,female,28.12,3,no,southeast,13270.422265141257
20,female,32.68,0,no,northeast,10923.9332
60,female,32.205,0,no,southwest,12644.589
27,female,30.4,3,no,northwest,18804.7524
49,male,26.6,2,no,northeast,9715.841
39,male,35.97,0,no,southeast,12815.705877421817
40,female,27.93,4,no,southwest,-13999.601041495247
57,female,30.66339686098655,0,no,northwest,14319.031
21,male,32.49005192850289,0,no,southeast,2020.5523
30,female,19.95,2,no,southwest,1278.5824221812663
26,male,39.1,1,no,southwest,17942.106
20,male,39.805,0,no,northeast,22848.84842859632
47,male,26.4,1,no,southwest,10923.9332
43,female,29.9,1,no,southwest,7337.748
52,female,24.13,1,no,northwest,13353.625080609263
36,female,25.324255485803455,1,yes,southeast,13270.422265141257
19,female,28.6,5,yes,southwest,4687.797
22,female,31.35,1,no,southeast,2643.2685
56,male,35.8,1,no,southwest,11674.13
59,male,28.11084974436982,0,no,northwest,3761.292
33,male,8.664309121638656,2,no,southeast,4889.9995
59,female,26.800173404306058,1,no,northwest,12333.828
21,female,33.63,2,yes,southwest,3579.8287
25,female,41.47,3,no,southwest,16359.227728573638
29,male,30.14,3,yes,southwest,48956.815944246024
31,male,38.39,2,no,southeast,39725.51805
39,female,21.323029631003287,0,yes,southeast,13887.204
44,male,29.37,1,no,southeast,1719.4363
40,female,41.42,1,no,northwest,13063.883
18,male,26.125,0,no,northeast,1708.92575
56,female,34.43,1,no,southeast,5375.853478634743
50,male,34.3,1,no,northeast,23871.437634720984
39,male,27.72,0,no,northeast,-4100.785367529652
31,male,28.7024926273163,3,yes,northwest,18723.231191584702
61,male,33.1,0,no,southeast,13270.422265141257
53,male,33.25,0,no,northeast,10564.8845
63,female,24.6,2,no,northwest,13270.422265141257
30,male,43.12,1,no,southeast,36898.73308
39,male,18.3,3,no,southwest,27941.28758
25,female,28.013221530923417,1,no,northwest,27933.946592757253
52,female,30.393291086965753,0,no,northeast,23045.56616
28,male,25.935,0,no,northwest,19120.92587891454
63,female,25.7,0,yes,southwest,2904.088
54,female,26.4,3,no,southeast,13270.422265141257
40,female,30.66339686098655,1,no,southeast,3594.17085
13,male,39.5,0,no,southwest,1682.597
38,male,33.0,1,no,southeast,6079.6715
84,female,32.3,2,no,southeast,9411.005
48,female,36.367569614712664,1,no,southeast,8283.6807
39,male,32.34,2,no,southeast,6338.0756
44,male,38.06,1,yes,southwest,7152.6714
36,female,29.92,2,no,southeast,5383.536
49,male,32.585,3,no,northeast,13270.422265141257
56,female,25.65,0,no,southeast,11454.0215
29,female,33.0,2,no,southeast,4349.462
45,female,25.7,0,no,southeast,36910.60803
20,female,33.33,0,no,southeast,1391.5287
62,male,26.695,0,yes,northeast,28101.33305
34,female,45.54,2,no,southwest,11244.3769
64,female,36.67,2,yes,southeast,2196.4732
50,male,59.73765374424294,0,yes,southeast,13270.422265141257
50,male,31.825,0,yes,southeast,39094.23251679872
20,male,31.57,3,no,southeast,4678.929496413983
27,male,36.90589174835533,0,no,northwest,8547.6913
49,female,30.685,2,no,southeast,8310.83915
53,male,36.6,2,no,southwest,11264.541
62,female,38.095,1,yes,northeast,23241.282472402912
64,female,39.435743015521666,0,yes,southeast,27037.9141
39,male,26.125,0,yes,southeast,23401.30575
31,male,27.645,2,no,northwest,5031.26955
33,male,35.75,1,no,northeast,38282.7495
33,female,32.2,2,no,southwest,6875.961
32,male,28.93,1,yes,southeast,19719.6947
6,female,30.495,1,no,southeast,1880.07
30,female,23.655,3,yes,southeast,18765.87545
35,male,30.5,2,no,northeast,6402.29135
15,female,37.74764964911685,1,no,southeast,10435.06525
38,female,28.9,3,no,southwest,1743.214
41,male,40.26,0,no,southeast,-3462.4873476682915
28,male,31.394192126718767,3,no,southwest,12363.547
23,male,23.655,0,no,northeast,13129.60345
36,male,35.2,1,yes,southeast,1385.917394258633
39,male,30.69,2,no,southeast,7731.4271
53,male,30.66339686098655,0,no,southeast,2464.6188
39,male,21.47,0,no,southwest,1702.4553
53,female,22.88,1,yes,southeast,23244.7902
19,male,33.1,0,no,southwest,2261.5688
43,male,46.53,1,no,southeast,13270.422265141257
58,female,32.395,1,no,northeast,13019.16105
34,male,31.92,1,yes,northeast,21822.223963564124
49,female,30.78,1,no,southeast,13270.422265141257
20,male,33.0,1,no,southwest,1980.07
60,male,27.235736319328563,0,yes,southeast,30259.99556
43,male,26.7,1,yes,southeast,1568.5381505428486
45,female,30.8,1,no,southeast,-9733.049784005363
23,male,27.36,1,no,northwest,7749.266347124654
34,male,33.25,1,yes,southeast,5594.8455
41,male,32.12689713499115,2,no,southeast,7261.741
20,female,38.38,2,no,northeast,11396.9002
2,male,35.86,0,no,southeast,1986.9334
40,female,23.845,2,no,northwest,42303.69215
41,female,23.75,0,no,northwest,4066.4935900208366
64,male,35.64,0,no,southeast,4754.392850436343
39,male,29.83,1,no,southwest,9288.0267
59,female,35.2,0,no,southeast,-1995.5363317787942
23,male,53.3787576782976,0,no,northeast,13270.422265141257
18,male,20.52,-1,no,northeast,3972.9247
35,male,34.32,3,no,southeast,13270.422265141257
51,female,25.635588480348172,2,no,northeast,25309.489
45,female,30.66339686098655,1,no,northeast,7935.29115
39,female,21.66,0,no,southwest,5649.715
21,male,30.66339686098655,1,yes,southwest,12347.172
39,male,35.245,0,no,northeast,12404.8791
42,male,30.0,0,yes,southeast,22144.032
44,female,38.95,2,yes,northwest,42983.4585
37,female,27.16546915670152,0,yes,northeast,37270.1512
36,female,30.66339686098655,0,no,northwest,5267.81815
51,female,33.915,0,yes,northeast,9866.30485
26,male,35.42,0,no,southeast,-5222.274951934389
52,female,42.20956464783644,2,no,northwest,7050.0213
25,male,31.92146880778703,0,no,southeast,2137.6536
49,male,27.55,2,no,southwest,23306.547
33,male,23.234818920241423,2,no,northwest,5261.46945
31,female,16.102786549062138,0,no,southeast,3761.292
36,female,36.385,3,no,northwest,11436.73815
35,male,30.66339686098655,1,no,southwest,4751.07
53,female,34.30432147524257,3,yes,northwest,46661.4424
23,female,28.12,0,no,northwest,2690.1138
18,male,41.14,0,yes,southeast,1146.7966
32,male,33.63,1,yes,northeast,37607.5277
18,female,40.565,1,no,northwest,6373.55735
34,male,34.675,1,no,northeast,4518.82625
62,male,35.14907674485886,3,no,northeast,13555.0049
25,female,29.37,1,no,southeast,13270.422265141257
19,female,33.11,0,yes,southeast,34439.8559
58,male,30.66339686098655,2,yes,northeast,5148.5526
58,female,31.825,2,no,northeast,6232.754402884413
19,female,25.745,1,no,northwest,2710.82855
83,male,25.6,0,yes,southwest,14988.432
39,male,24.51,1,no,northeast,6123.5688
23,male,32.7,3,no,southwest,3591.48
40,male,26.505,2,no,northeast,7162.0122
63,male,30.66339686098655,0,no,southwest,48824.45
57,female,31.16,1,no,northwest,43578.9394
44,male,31.35,2,no,northeast,39556.4945
25,female,30.66339686098655,4,no,southwest,2632.992
64,female,21.3,5,no,southeast,9182.17
39,female,32.5,5,no,southwest,6238.298
39,male,36.195,0,no,northeast,39047.285
31,male,25.935,1,no,northwest,4239.89265
22,male,20.813438693903684,0,no,southeast,9290.1395
21,male,30.66339686098655,1,no,southeast,21978.6769
19,male,29.7,0,no,southeast,16297.846
64,male,40.48,0,no,southeast,13831.1152
54,female,17.765,4,yes,northwest,32734.1863
43,female,30.66339686098655,0,no,northeast,3761.292
64,female,27.523888509377798,0,yes,northeast,29523.1656
21,female,16.815,1,no,northwest,12485.8009
47,male,19.57,1,no,northwest,8428.0693
34,female,36.63,1,no,southwest,7160.094
