,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
lct_gan_0_0_0,lct_gan_0_0_0\synth.csv,lct_gan_0_0_0\train.csv,lct_gan_0_0_0\val.csv,lct_gan_0_0_0\test.csv,0.0,0.6454183266932271,0.5306003172456664,0.1109358911435742,5.688335716383439,1.8756743441968755,0.9989159680687838,0.398074352757757,0.5208718334592021,0.0258109671043766,0.4441956971125352
realtabformer_0_0_0,realtabformer_0_0_0\synth.csv,realtabformer_0_0_0\train.csv,realtabformer_0_0_0\val.csv,realtabformer_0_0_0\test.csv,0.5819672131147541,0.6454183266932271,0.0150039710153394,0.0092674290147276,0.6152096872029815,0.539923601094238,0.6485638487359061,0.398074352757757,0.5208718334592021,0.5703827662444227,0.6415914523015785
tab_ddpm_0_0_0,tab_ddpm_0_0_0\synth.csv,tab_ddpm_0_0_0\train.csv,tab_ddpm_0_0_0\val.csv,tab_ddpm_0_0_0\test.csv,0.5049019607843137,0.6454183266932271,0.026991530333165,0.0601269581696319,1.8850587523729685,0.464709828583515,0.6053947837522038,0.398074352757757,0.5208718334592021,0.0,0.0
tvae_0_0_0,tvae_0_0_0\synth.csv,tvae_0_0_0\train.csv,tvae_0_0_0\val.csv,tvae_0_0_0\test.csv,0.4166666666666667,0.6454183266932271,0.1712467748052738,0.0285826479129296,1.6744647958610095,0.6553277799275792,0.737245420282019,0.398074352757757,0.5208718334592021,0.7015636827165802,0.7040686326039269
lct_gan_0_1_0,lct_gan_0_1_0\synth.csv,lct_gan_0_1_0\train.csv,lct_gan_0_1_0\val.csv,lct_gan_0_1_0\test.csv,0.0,0.59765625,0.5112865772211915,0.1067669693928583,5.292606432310144,1.6918326148605511,0.9987845907925936,0.401289244802445,0.5217034059483369,0.035168063524922,0.3836812855414526
realtabformer_0_1_0,realtabformer_0_1_0\synth.csv,realtabformer_0_1_0\train.csv,realtabformer_0_1_0\val.csv,realtabformer_0_1_0\test.csv,0.5743380855397149,0.59765625,0.0075732717941165,0.008932132674543,0.5514506100881761,0.5296659600323056,0.6313902307821493,0.401289244802445,0.5217034059483369,0.5706375281386099,0.6607381886296559
tab_ddpm_0_1_0,tab_ddpm_0_1_0\synth.csv,tab_ddpm_0_1_0\train.csv,tab_ddpm_0_1_0\val.csv,tab_ddpm_0_1_0\test.csv,0.5241379310344827,0.59765625,0.0109498410996018,0.0950800612857595,2.0269688351459885,0.4729392408279897,0.5967509936218226,0.401289244802445,0.5217034059483369,0.0,0.0
tvae_0_1_0,tvae_0_1_0\synth.csv,tvae_0_1_0\train.csv,tvae_0_1_0\val.csv,tvae_0_1_0\test.csv,0.4618937644341801,0.59765625,0.1693451154771094,0.0273604867562789,1.6402347529493355,0.6397324678871767,0.727732637641795,0.401289244802445,0.5217034059483369,0.6980392237544139,0.700852702233287
lct_gan_0_2_0,lct_gan_0_2_0\synth.csv,lct_gan_0_2_0\train.csv,lct_gan_0_2_0\val.csv,lct_gan_0_2_0\test.csv,0.0,0.5750528541226215,0.5110506541550177,0.1288568723173284,6.561365060796553,2.7436234750335013,0.99988850526001,0.3912883171565151,0.4975364194359013,0.0309779662497198,0.4876106129643526
realtabformer_0_2_0,realtabformer_0_2_0\synth.csv,realtabformer_0_2_0\train.csv,realtabformer_0_2_0\val.csv,realtabformer_0_2_0\test.csv,0.6111111111111112,0.5750528541226215,0.0213189783014036,0.0097393189101927,0.6210193651880417,0.5427670528210934,0.6485055325856743,0.3912883171565151,0.4975364194359013,0.587370945985842,0.6627997274063474
tab_ddpm_0_2_0,tab_ddpm_0_2_0\synth.csv,tab_ddpm_0_2_0\train.csv,tab_ddpm_0_2_0\val.csv,tab_ddpm_0_2_0\test.csv,0.5038167938931297,0.5750528541226215,0.0066125481035456,0.07084137795278,2.0925058145765334,0.4829397501016142,0.6060982485495376,0.3912883171565151,0.4975364194359013,0.0,0.0
tvae_0_2_0,tvae_0_2_0\synth.csv,tvae_0_2_0\train.csv,tvae_0_2_0\val.csv,tvae_0_2_0\test.csv,0.4595959595959596,0.5750528541226215,0.1457934822398259,0.0237644751344527,1.6192931169453122,0.6590468720547559,0.7260388368547782,0.3912883171565151,0.4975364194359013,0.6738670829606,0.6895362931073861
lct_gan_0_3_0,lct_gan_0_3_0\synth.csv,lct_gan_0_3_0\train.csv,lct_gan_0_3_0\val.csv,lct_gan_0_3_0\test.csv,0.0,0.6134453781512605,0.5118369889306873,0.110760155501074,6.8657709342780535,1.6125702681542229,0.9992746069808396,0.4055680591745615,0.5142310533025557,0.0322454087901359,0.4457037383207858
realtabformer_0_3_0,realtabformer_0_3_0\synth.csv,realtabformer_0_3_0\train.csv,realtabformer_0_3_0\val.csv,realtabformer_0_3_0\test.csv,0.5629290617848971,0.6134453781512605,0.0212017742494203,0.010787464885597,0.6274709041583331,0.526732870133593,0.6476987738259202,0.4055680591745615,0.5142310533025557,0.5886695836637232,0.6454066119928143
tab_ddpm_0_3_0,tab_ddpm_0_3_0\synth.csv,tab_ddpm_0_3_0\train.csv,tab_ddpm_0_3_0\val.csv,tab_ddpm_0_3_0\test.csv,0.6069868995633189,0.6134453781512605,0.0279596535778551,0.046424037971526,2.091079522154857,0.480327829941275,0.6101526885618411,0.4055680591745615,0.5142310533025557,9.24902523284692e-05,0.0497361601112649
tvae_0_3_0,tvae_0_3_0\synth.csv,tvae_0_3_0\train.csv,tvae_0_3_0\val.csv,tvae_0_3_0\test.csv,0.5739130434782609,0.6134453781512605,0.1253250898643904,0.0227469702583156,1.3095187062790417,0.6383345457069883,0.7364051306002335,0.4055680591745615,0.5142310533025557,0.7335938541094509,0.7014267839473128
lct_gan_0_4_0,lct_gan_0_4_0\synth.csv,lct_gan_0_4_0\train.csv,lct_gan_0_4_0\val.csv,lct_gan_0_4_0\test.csv,0.0,0.6612244897959185,0.5312074958838044,0.1126348594873648,6.304651133035985,2.267024964422681,0.9998927274075122,0.3996885764564001,0.5212078162604378,0.0587492262279205,0.5192528464238714
realtabformer_0_4_0,realtabformer_0_4_0\synth.csv,realtabformer_0_4_0\train.csv,realtabformer_0_4_0\val.csv,realtabformer_0_4_0\test.csv,0.4603174603174603,0.6612244897959185,0.0156113587217828,0.0093082449752762,0.6630274659620184,0.5412841766938483,0.6385637089612363,0.3996885764564001,0.5212078162604378,0.5933882489852426,0.6605672717195195
tab_ddpm_0_4_0,tab_ddpm_0_4_0\synth.csv,tab_ddpm_0_4_0\train.csv,tab_ddpm_0_4_0\val.csv,tab_ddpm_0_4_0\test.csv,0.5967365967365967,0.6612244897959185,0.0274427333282515,0.0751718726958728,1.7599544989153486,0.4770770561427234,0.6124674368202897,0.3996885764564001,0.5212078162604378,0.0,0.0
tvae_0_4_0,tvae_0_4_0\synth.csv,tvae_0_4_0\train.csv,tvae_0_4_0\val.csv,tvae_0_4_0\test.csv,0.636,0.6612244897959185,0.1228019128921666,0.022902669396644,1.293998533036396,0.624759558081105,0.7213293355340167,0.3996885764564001,0.5212078162604378,0.6832688534141943,0.6903096058086222
lct_gan_1_0_0,lct_gan_1_0_0\synth.csv,lct_gan_1_0_0\train.csv,lct_gan_1_0_0\val.csv,lct_gan_1_0_0\test.csv,0.0,0.6454183266932271,0.32818067655457,0.1239870021174575,8.152785998334599,1.6463700996149178,0.9997749948595608,0.398074352757757,0.5208718334592021,0.0444370752744465,0.5146316460584819
realtabformer_1_0_0,realtabformer_1_0_0\synth.csv,realtabformer_1_0_0\train.csv,realtabformer_1_0_0\val.csv,realtabformer_1_0_0\test.csv,0.6168958742632613,0.6454183266932271,0.0131242380055869,0.0066183094885304,0.3153557420593652,0.4711974932425131,0.6050018200953373,0.398074352757757,0.5208718334592021,0.4757836062538028,0.6084297699317104
tab_ddpm_1_0_0,tab_ddpm_1_0_0\synth.csv,tab_ddpm_1_0_0\train.csv,tab_ddpm_1_0_0\val.csv,tab_ddpm_1_0_0\test.csv,0.6234309623430963,0.6454183266932271,0.0012883680301159,0.0246199877236513,1.2487785999285796,0.4592131688737985,0.6088086502389107,0.398074352757757,0.5208718334592021,0.2246574775884951,0.4398274596557163
tvae_1_0_0,tvae_1_0_0\synth.csv,tvae_1_0_0\train.csv,tvae_1_0_0\val.csv,tvae_1_0_0\test.csv,0.598019801980198,0.6454183266932271,0.0660866416341491,0.0275269261534608,1.2252620653181276,0.6517964186438966,0.7144227420038156,0.398074352757757,0.5208718334592021,0.7390643780478338,0.691232785520411
lct_gan_1_1_0,lct_gan_1_1_0\synth.csv,lct_gan_1_1_0\train.csv,lct_gan_1_1_0\val.csv,lct_gan_1_1_0\test.csv,0.0,0.59765625,0.5112865772211915,0.121531588286778,5.076007432078698,2.265789282563224,0.9931381696712764,0.401289244802445,0.5217034059483369,0.0185924291087526,0.3849054458038008
realtabformer_1_1_0,realtabformer_1_1_0\synth.csv,realtabformer_1_1_0\train.csv,realtabformer_1_1_0\val.csv,realtabformer_1_1_0\test.csv,0.556745182012848,0.59765625,0.0205626017043706,0.0061158719908188,0.3897850426939903,0.4523020919496474,0.5827964601018886,0.401289244802445,0.5217034059483369,0.4831366454754237,0.5996124476773019
tab_ddpm_1_1_0,tab_ddpm_1_1_0\synth.csv,tab_ddpm_1_1_0\train.csv,tab_ddpm_1_1_0\val.csv,tab_ddpm_1_1_0\test.csv,0.5964214711729623,0.59765625,0.0174984754849481,0.0427069285815571,1.6690736456507698,0.4645214616059378,0.6184282311537231,0.401289244802445,0.5217034059483369,0.0,0.0
tvae_1_1_0,tvae_1_1_0\synth.csv,tvae_1_1_0\train.csv,tvae_1_1_0\val.csv,tvae_1_1_0\test.csv,0.5376782077393075,0.59765625,0.0459837739180911,0.0262623613976536,1.229686783959976,0.6432597595021764,0.7231238023614184,0.401289244802445,0.5217034059483369,0.751124180047657,0.7004718893936809
lct_gan_1_2_0,lct_gan_1_2_0\synth.csv,lct_gan_1_2_0\train.csv,lct_gan_1_2_0\val.csv,lct_gan_1_2_0\test.csv,0.0,0.5750528541226215,0.5110506541550177,0.1234332413613532,7.340100269069341,1.7668828337785782,0.9994100075215002,0.3912883171565151,0.4975364194359013,0.0308078205584656,0.4708629177901729
realtabformer_1_2_0,realtabformer_1_2_0\synth.csv,realtabformer_1_2_0\train.csv,realtabformer_1_2_0\val.csv,realtabformer_1_2_0\test.csv,0.6206896551724137,0.5750528541226215,0.0207883020839463,0.0056753454387283,0.3480724369677775,0.480065394885542,0.6131541401697083,0.3912883171565151,0.4975364194359013,0.4718288509970152,0.6200125346255989
tab_ddpm_1_2_0,tab_ddpm_1_2_0\synth.csv,tab_ddpm_1_2_0\train.csv,tab_ddpm_1_2_0\val.csv,tab_ddpm_1_2_0\test.csv,0.6157205240174674,0.5750528541226215,0.0074148614054358,0.0357302543588023,2.738056020508227,0.460831995336855,0.6013240203135708,0.3912883171565151,0.4975364194359013,0.0454575571115034,0.2046965051694532
tvae_1_2_0,tvae_1_2_0\synth.csv,tvae_1_2_0\train.csv,tvae_1_2_0\val.csv,tvae_1_2_0\test.csv,0.6038543897216275,0.5750528541226215,0.030225794721621,0.0228800053429799,1.2335103059814905,0.641382689932511,0.7235556844323144,0.3912883171565151,0.4975364194359013,0.7367887246664764,0.7050321473216288
lct_gan_1_3_0,lct_gan_1_3_0\synth.csv,lct_gan_1_3_0\train.csv,lct_gan_1_3_0\val.csv,lct_gan_1_3_0\test.csv,0.0,0.6134453781512605,0.5118369889306873,0.1128260677997102,5.383697957290394,1.5800093483010338,0.9088048240512346,0.4055680591745615,0.5142310533025557,0.0225406191521163,0.4465631576227688
realtabformer_1_3_0,realtabformer_1_3_0\synth.csv,realtabformer_1_3_0\train.csv,realtabformer_1_3_0\val.csv,realtabformer_1_3_0\test.csv,0.5625,0.6134453781512605,0.0120498714235734,0.0059876998228081,0.4005016829893728,0.4693561266934242,0.6060265350855967,0.4055680591745615,0.5142310533025557,0.4515970299035654,0.606178577329222
tab_ddpm_1_3_0,tab_ddpm_1_3_0\synth.csv,tab_ddpm_1_3_0\train.csv,tab_ddpm_1_3_0\val.csv,tab_ddpm_1_3_0\test.csv,0.6491935483870968,0.6134453781512605,0.0091953877777413,0.0245517455511846,1.55432572982452,0.4624733264840163,0.6072320087553381,0.4055680591745615,0.5142310533025557,0.2611947781574487,0.4892829301871197
tvae_1_3_0,tvae_1_3_0\synth.csv,tvae_1_3_0\train.csv,tvae_1_3_0\val.csv,tvae_1_3_0\test.csv,0.5571725571725572,0.6134453781512605,0.0588000737440105,0.0222428318109004,1.1033834419937725,0.6516273531646558,0.70355236356079,0.4055680591745615,0.5142310533025557,0.7282129842680762,0.692961030127432
lct_gan_1_4_0,lct_gan_1_4_0\synth.csv,lct_gan_1_4_0\train.csv,lct_gan_1_4_0\val.csv,lct_gan_1_4_0\test.csv,0.0,0.6612244897959185,0.5151104291880135,0.1086638864731145,5.99588675028203,1.6331208767071803,0.9986300670041108,0.3996885764564001,0.5212078162604378,0.0342997270154877,0.3990538243723205
realtabformer_1_4_0,realtabformer_1_4_0\synth.csv,realtabformer_1_4_0\train.csv,realtabformer_1_4_0\val.csv,realtabformer_1_4_0\test.csv,0.6196078431372549,0.6612244897959185,0.0103050916414279,0.0070064494312254,0.3745266468654215,0.471190251168532,0.6055083176272558,0.3996885764564001,0.5212078162604378,0.4780777358250908,0.6050565522227056
tab_ddpm_1_4_0,tab_ddpm_1_4_0\synth.csv,tab_ddpm_1_4_0\train.csv,tab_ddpm_1_4_0\val.csv,tab_ddpm_1_4_0\test.csv,0.640176600441501,0.6612244897959185,0.0048318827401136,0.0413260878023501,1.8642635409804047,0.4673190922492241,0.6076246123247333,0.3996885764564001,0.5212078162604378,0.0,0.0
tvae_1_4_0,tvae_1_4_0\synth.csv,tvae_1_4_0\train.csv,tvae_1_4_0\val.csv,tvae_1_4_0\test.csv,0.6333333333333333,0.6612244897959185,0.0451059196654317,0.0195653587126948,1.1755864222714771,0.6436631111420825,0.7010465733604809,0.3996885764564001,0.5212078162604378,0.7550874816346625,0.689014238724981
lct_gan_2_0_0,lct_gan_2_0_0\synth.csv,lct_gan_2_0_0\train.csv,lct_gan_2_0_0\val.csv,lct_gan_2_0_0\test.csv,0.0,0.6454183266932271,0.2676554685394433,0.1149509469296279,5.688024021812549,1.3635357130710444,0.9862879858077838,0.398074352757757,0.5208718334592021,0.0364082625890996,0.4329984459273934
realtabformer_2_0_0,realtabformer_2_0_0\synth.csv,realtabformer_2_0_0\train.csv,realtabformer_2_0_0\val.csv,realtabformer_2_0_0\test.csv,0.542299349240781,0.6454183266932271,0.0125531944328757,0.004246454930537,0.317583356273411,0.4397898579615328,0.5896624786661135,0.398074352757757,0.5208718334592021,0.4401295120479282,0.6036253481624195
tab_ddpm_2_0_0,tab_ddpm_2_0_0\synth.csv,tab_ddpm_2_0_0\train.csv,tab_ddpm_2_0_0\val.csv,tab_ddpm_2_0_0\test.csv,0.5982905982905983,0.6454183266932271,0.0057827647407437,0.0185286701094246,1.3405524574945171,0.455542334546244,0.6093309474917235,0.398074352757757,0.5208718334592021,0.276908061590673,0.4910464039252757
tvae_2_0_0,tvae_2_0_0\synth.csv,tvae_2_0_0\train.csv,tvae_2_0_0\val.csv,tvae_2_0_0\test.csv,0.596,0.6454183266932271,0.0269375147018463,0.0205561861162192,1.0893065093034713,0.6423924093979455,0.7035801536019353,0.398074352757757,0.5208718334592021,0.7339674548560173,0.6949551403182718
lct_gan_2_1_0,lct_gan_2_1_0\synth.csv,lct_gan_2_1_0\train.csv,lct_gan_2_1_0\val.csv,lct_gan_2_1_0\test.csv,0.0,0.59765625,0.5103113980387985,0.1254598176673113,4.279500963112183,1.605612798733743,0.6546315182022352,0.401289244802445,0.5217034059483369,0.0319302454044023,0.4221945934340876
realtabformer_2_1_0,realtabformer_2_1_0\synth.csv,realtabformer_2_1_0\train.csv,realtabformer_2_1_0\val.csv,realtabformer_2_1_0\test.csv,0.5953307392996109,0.59765625,0.0175725985221319,0.0049645871234704,0.278081846771926,0.4383160776697867,0.5897429322387442,0.401289244802445,0.5217034059483369,0.4236389945550929,0.5909028397381566
tab_ddpm_2_1_0,tab_ddpm_2_1_0\synth.csv,tab_ddpm_2_1_0\train.csv,tab_ddpm_2_1_0\val.csv,tab_ddpm_2_1_0\test.csv,0.5608695652173914,0.59765625,0.0197439063692394,0.0273368103234126,1.4524111282406158,0.4601549142245001,0.6090507168290742,0.401289244802445,0.5217034059483369,0.2276955825493616,0.4472287320543453
tvae_2_1_0,tvae_2_1_0\synth.csv,tvae_2_1_0\train.csv,tvae_2_1_0\val.csv,tvae_2_1_0\test.csv,0.5772357723577236,0.59765625,0.0368096233263562,0.0239167018274883,1.080728609808317,0.6232333146814636,0.7145861603976362,0.401289244802445,0.5217034059483369,0.751741262524161,0.7018462315325427
lct_gan_2_2_0,lct_gan_2_2_0\synth.csv,lct_gan_2_2_0\train.csv,lct_gan_2_2_0\val.csv,lct_gan_2_2_0\test.csv,0.0,0.5750528541226215,0.5110506541550177,0.1144107711734701,6.123769600859489,1.629695889365953,0.9956633557631452,0.3912883171565151,0.4975364194359013,0.0205573226861407,0.416080834143557
realtabformer_2_2_0,realtabformer_2_2_0\synth.csv,realtabformer_2_2_0\train.csv,realtabformer_2_2_0\val.csv,realtabformer_2_2_0\test.csv,0.5960264900662251,0.5750528541226215,0.0169504896741981,0.0045938981284933,0.351914693186811,0.4521943181700353,0.5867242800707887,0.3912883171565151,0.4975364194359013,0.4449593783057422,0.5939700419300021
tab_ddpm_2_2_0,tab_ddpm_2_2_0\synth.csv,tab_ddpm_2_2_0\train.csv,tab_ddpm_2_2_0\val.csv,tab_ddpm_2_2_0\test.csv,0.6139954853273137,0.5750528541226215,0.0086983351235383,0.0296312621840849,2.5508492498450828,0.4610074797639092,0.6053518115484785,0.3912883171565151,0.4975364194359013,0.1654932022149261,0.3079504770011907
tvae_2_2_0,tvae_2_2_0\synth.csv,tvae_2_2_0\train.csv,tvae_2_2_0\val.csv,tvae_2_2_0\test.csv,0.626304801670146,0.5750528541226215,0.0141414388687765,0.0193245055116235,1.1130845145806705,0.6316496858093272,0.7001226245934644,0.3912883171565151,0.4975364194359013,0.7731277288958252,0.7031867983939261
lct_gan_2_3_0,lct_gan_2_3_0\synth.csv,lct_gan_2_3_0\train.csv,lct_gan_2_3_0\val.csv,lct_gan_2_3_0\test.csv,0.0,0.6134453781512605,0.5118369889306873,0.110994477360643,5.133060115686992,1.4888815041637384,0.9779529719438154,0.4055680591745615,0.5142310533025557,0.0188065822093671,0.3329799176495234
realtabformer_2_3_0,realtabformer_2_3_0\synth.csv,realtabformer_2_3_0\train.csv,realtabformer_2_3_0\val.csv,realtabformer_2_3_0\test.csv,0.5543237250554324,0.6134453781512605,0.0089771181179185,0.0040650289291977,0.3355214915795274,0.4246121412447218,0.5890784240559902,0.4055680591745615,0.5142310533025557,0.4253326046560234,0.5962735796684597
tab_ddpm_2_3_0,tab_ddpm_2_3_0\synth.csv,tab_ddpm_2_3_0\train.csv,tab_ddpm_2_3_0\val.csv,tab_ddpm_2_3_0\test.csv,0.6170678336980305,0.6134453781512605,0.0112802615466041,0.019645149272428,1.827979834814068,0.4635405324489898,0.6082394161503399,0.4055680591745615,0.5142310533025557,0.2708981342637049,0.4950199753674719
tvae_2_3_0,tvae_2_3_0\synth.csv,tvae_2_3_0\train.csv,tvae_2_3_0\val.csv,tvae_2_3_0\test.csv,0.5900216919739696,0.6134453781512605,0.0608378520660665,0.0193591499175344,1.154122282407588,0.6496217262511124,0.6962492314693299,0.4055680591745615,0.5142310533025557,0.7161226208492101,0.6885014214149516
lct_gan_2_4_0,lct_gan_2_4_0\synth.csv,lct_gan_2_4_0\train.csv,lct_gan_2_4_0\val.csv,lct_gan_2_4_0\test.csv,0.0,0.6612244897959185,0.5151104291880135,0.1081264847756047,4.871449126456391,1.617504324720675,0.9987815153615016,0.3996885764564001,0.5212078162604378,0.0182980208831357,0.4020069431513224
realtabformer_2_4_0,realtabformer_2_4_0\synth.csv,realtabformer_2_4_0\train.csv,realtabformer_2_4_0\val.csv,realtabformer_2_4_0\test.csv,0.6368932038834951,0.6612244897959185,0.005323787353687,0.0050355369419494,0.3809798965402442,0.4471227324919269,0.6054657302664613,0.3996885764564001,0.5212078162604378,0.4087692509533065,0.5813604020939855
tab_ddpm_2_4_0,tab_ddpm_2_4_0\synth.csv,tab_ddpm_2_4_0\train.csv,tab_ddpm_2_4_0\val.csv,tab_ddpm_2_4_0\test.csv,0.616822429906542,0.6612244897959185,0.0040297042163435,0.0305995698185943,2.61103240813745,0.455666146914546,0.6030235710343919,0.3996885764564001,0.5212078162604378,0.0,0.0
tvae_2_4_0,tvae_2_4_0\synth.csv,tvae_2_4_0\train.csv,tvae_2_4_0\val.csv,tvae_2_4_0\test.csv,0.5855855855855856,0.6612244897959185,0.0466662988880212,0.0205260426772944,1.0526377055678946,0.6220400613271011,0.6864149949618855,0.3996885764564001,0.5212078162604378,0.7617862364135782,0.687474258648418
lct_gan_3_0_0,lct_gan_3_0_0\synth.csv,lct_gan_3_0_0\train.csv,lct_gan_3_0_0\val.csv,lct_gan_3_0_0\test.csv,0.0,0.6454183266932271,0.2761572824653022,0.1168209326949792,5.115702060436238,1.4421210173230157,0.9988135747880404,0.398074352757757,0.5208718334592021,0.0341381508630433,0.4577114112369719
realtabformer_3_0_0,realtabformer_3_0_0\synth.csv,realtabformer_3_0_0\train.csv,realtabformer_3_0_0\val.csv,realtabformer_3_0_0\test.csv,0.631578947368421,0.6454183266932271,0.0035820720092288,0.0046432215381695,0.3182305886483118,0.4172930383290615,0.5572935070495105,0.398074352757757,0.5208718334592021,0.4261342533457913,0.6053697717670271
tab_ddpm_3_0_0,tab_ddpm_3_0_0\synth.csv,tab_ddpm_3_0_0\train.csv,tab_ddpm_3_0_0\val.csv,tab_ddpm_3_0_0\test.csv,0.6160164271047228,0.6454183266932271,0.0033755792883145,0.0130143766210224,1.2006589534050798,0.4461158640570307,0.5995252544164279,0.398074352757757,0.5208718334592021,0.3251823093573464,0.5212783185557213
tvae_3_0_0,tvae_3_0_0\synth.csv,tvae_3_0_0\train.csv,tvae_3_0_0\val.csv,tvae_3_0_0\test.csv,0.5807860262008733,0.6454183266932271,0.0608313634771941,0.0188112308965798,1.4627432172979842,0.6129721088871236,0.7016581279095978,0.398074352757757,0.5208718334592021,0.6664220056202308,0.709052453166182
lct_gan_3_1_0,lct_gan_3_1_0\synth.csv,lct_gan_3_1_0\train.csv,lct_gan_3_1_0\val.csv,lct_gan_3_1_0\test.csv,0.0,0.59765625,0.2743580838401295,0.121392608835317,5.715350869450711,1.563289275106312,0.8993517654929,0.401289244802445,0.5217034059483369,0.0116847674263893,0.3553702472914855
realtabformer_3_1_0,realtabformer_3_1_0\synth.csv,realtabformer_3_1_0\train.csv,realtabformer_3_1_0\val.csv,realtabformer_3_1_0\test.csv,0.5900990099009901,0.59765625,0.0113068942290291,0.0043014336488529,0.2813876599156405,0.411553368157841,0.5563715664588864,0.401289244802445,0.5217034059483369,0.4311386055034303,0.5866213964860765
tab_ddpm_3_1_0,tab_ddpm_3_1_0\synth.csv,tab_ddpm_3_1_0\train.csv,tab_ddpm_3_1_0\val.csv,tab_ddpm_3_1_0\test.csv,0.5637860082304528,0.59765625,0.0208668513017862,0.0303319851510076,1.590354459769382,0.45626189399396,0.6083659946766024,0.401289244802445,0.5217034059483369,0.0826790946475918,0.2025625399351918
tvae_3_1_0,tvae_3_1_0\synth.csv,tvae_3_1_0\train.csv,tvae_3_1_0\val.csv,tvae_3_1_0\test.csv,0.5282167042889392,0.59765625,0.0399289865616724,0.0202596708582991,1.280133410866673,0.6264488694397724,0.6972491876889598,0.401289244802445,0.5217034059483369,0.7009354506407665,0.6900316360094312
lct_gan_3_2_0,lct_gan_3_2_0\synth.csv,lct_gan_3_2_0\train.csv,lct_gan_3_2_0\val.csv,lct_gan_3_2_0\test.csv,0.0,0.5750528541226215,0.3380869913108922,0.1202033578933892,5.168370238808048,1.6162316692994187,0.979067727998754,0.3912883171565151,0.4975364194359013,0.0282458914535857,0.4114152173885043
realtabformer_3_2_0,realtabformer_3_2_0\synth.csv,realtabformer_3_2_0\train.csv,realtabformer_3_2_0\val.csv,realtabformer_3_2_0\test.csv,0.6348547717842324,0.5750528541226215,0.0079748422026144,0.0035944650991971,0.310824475658866,0.4060878129156042,0.569714175730118,0.3912883171565151,0.4975364194359013,0.4449758022588162,0.5877808196484162
tab_ddpm_3_2_0,tab_ddpm_3_2_0\synth.csv,tab_ddpm_3_2_0\train.csv,tab_ddpm_3_2_0\val.csv,tab_ddpm_3_2_0\test.csv,0.6139954853273137,0.5750528541226215,0.0120663985591869,0.0258067997287595,2.5523111512695364,0.4499040320426528,0.6141270291926795,0.3912883171565151,0.4975364194359013,0.2237663519306422,0.3955158357341771
tvae_3_2_0,tvae_3_2_0\synth.csv,tvae_3_2_0\train.csv,tvae_3_2_0\val.csv,tvae_3_2_0\test.csv,0.6538461538461537,0.5750528541226215,0.0232658927394545,0.0222163338739494,1.4152342496008103,0.6178855076084642,0.7035093392109137,0.3912883171565151,0.4975364194359013,0.6819533153608411,0.6796680109486293
lct_gan_3_3_0,lct_gan_3_3_0\synth.csv,lct_gan_3_3_0\train.csv,lct_gan_3_3_0\val.csv,lct_gan_3_3_0\test.csv,0.0,0.6134453781512605,0.5118369889306873,0.1146058099648401,4.896880261595643,2.2971448935828165,0.9992257612810532,0.4055680591745615,0.5142310533025557,0.0321952477600491,0.4495042648570319
