,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
lct_gan_0_0_0,lct_gan_0_0_0\synth.csv,lct_gan_0_0_0\train.csv,lct_gan_0_0_0\val.csv,lct_gan_0_0_0\test.csv,-0.0749344419363742,0.1339826696298256,0.5234793801301892,0.210102680218565,2.4439074290260185,1.5697776741950724,0.9999306382612564,0.0913076706379297,0.2463335708097397,0.0136546324680848,0.2788794958728484
realtabformer_0_0_0,realtabformer_0_0_0\synth.csv,realtabformer_0_0_0\train.csv,realtabformer_0_0_0\val.csv,realtabformer_0_0_0\test.csv,0.1300128580760452,0.1339826696298256,0.0370630387624594,0.0104770071829955,0.2289462401510625,0.1052291531237454,0.2719841638300365,0.0913076706379297,0.2463335708097397,0.1134690020885078,0.2989717848038673
tab_ddpm_0_0_0,tab_ddpm_0_0_0\synth.csv,tab_ddpm_0_0_0\train.csv,tab_ddpm_0_0_0\val.csv,tab_ddpm_0_0_0\test.csv,0.1131674602816807,0.1339826696298256,0.0366973694288621,0.0310883883803816,0.5962213546586939,0.0598941716261086,0.130436628421332,0.0913076706379297,0.2463335708097397,0.0524525838353621,0.1974646668143503
tvae_0_0_0,tvae_0_0_0\synth.csv,tvae_0_0_0\train.csv,tvae_0_0_0\val.csv,tvae_0_0_0\test.csv,-0.170962898779198,0.1339826696298256,0.2282119200261952,0.1101106204023082,2.172578071069468,0.1284455400500554,0.4856429997747286,0.0913076706379297,0.2463335708097397,0.0788053160318682,0.3642333386269474
lct_gan_0_1_0,lct_gan_0_1_0\synth.csv,lct_gan_0_1_0\train.csv,lct_gan_0_1_0\val.csv,lct_gan_0_1_0\test.csv,-0.6814340516205868,0.1415437489163783,0.462607237433776,0.2105857153961897,2.215809385822876,0.9446611691527008,0.9609093549377612,0.0816637655795907,0.224318536336512,7.206279894302141e-06,0.2132895666934535
realtabformer_0_1_0,realtabformer_0_1_0\synth.csv,realtabformer_0_1_0\train.csv,realtabformer_0_1_0\val.csv,realtabformer_0_1_0\test.csv,0.1206930677155478,0.1415437489163783,0.0490909371499349,0.0150637267692916,0.2693457754805091,0.1111800948123184,0.2850530720095794,0.0816637655795907,0.224318536336512,0.1149788695112589,0.2885572462093924
tab_ddpm_0_1_0,tab_ddpm_0_1_0\synth.csv,tab_ddpm_0_1_0\train.csv,tab_ddpm_0_1_0\val.csv,tab_ddpm_0_1_0\test.csv,0.1264933564788772,0.1415437489163783,0.0621676014893693,0.0357625468615756,0.6670617173970294,0.0711510654757505,0.1464513571069424,0.0816637655795907,0.224318536336512,0.0415807215138808,0.1951095175988374
tvae_0_1_0,tvae_0_1_0\synth.csv,tvae_0_1_0\train.csv,tvae_0_1_0\val.csv,tvae_0_1_0\test.csv,-0.1729573302429368,0.1415437489163783,0.2254278475234451,0.1233429011759337,2.177142203406982,0.1454962090499706,0.5150672490426504,0.0816637655795907,0.224318536336512,0.0873989461069406,0.394151212445097
lct_gan_0_2_0,lct_gan_0_2_0\synth.csv,lct_gan_0_2_0\train.csv,lct_gan_0_2_0\val.csv,lct_gan_0_2_0\test.csv,-0.1139951369086911,0.1428632619589739,0.4367294886512696,0.2313536642643907,2.483244613363444,1.893786516766847,0.9999953698264856,0.0857126620502681,0.2175479311479616,0.0001287456300905,0.0412793320795547
realtabformer_0_2_0,realtabformer_0_2_0\synth.csv,realtabformer_0_2_0\train.csv,realtabformer_0_2_0\val.csv,realtabformer_0_2_0\test.csv,0.122577697398857,0.1428632619589739,0.0360701907242665,0.0158667266665712,0.3108356906026367,0.0984053234610967,0.2728158634704414,0.0857126620502681,0.2175479311479616,0.1058382982075185,0.2892191178077942
