age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
24,2,4,2,1,1,3,3,0,2
36,4,4,3,1,0,2,4,0,2
18,3,4,1,1,1,3,4,0,2
25,3,3,1,1,1,2,2,0,1
37,4,4,4,0,0,2,4,0,2
45,3,4,2,0,1,1,4,0,1
24,2,4,2,1,1,3,3,0,2
25,2,4,3,1,1,3,3,0,3
22,2,4,1,1,1,3,3,0,3
22,2,3,1,1,1,2,1,0,1
18,3,4,1,1,1,3,4,0,2
44,2,1,3,1,0,3,2,0,1
32,3,4,1,0,1,2,4,0,1
48,4,4,7,1,0,1,4,0,2
29,2,4,2,1,0,4,4,1,1
29,4,4,2,1,0,1,3,0,2
25,2,3,1,1,1,3,1,0,3
38,4,4,4,0,0,1,2,0,2
24,4,4,1,1,1,1,3,0,3
25,4,4,3,1,1,1,2,0,1
38,4,4,4,0,0,1,2,0,2
22,2,4,4,1,1,3,4,0,1
22,2,4,1,1,1,3,3,0,3
40,2,3,5,1,1,3,3,0,3
22,2,4,4,1,1,3,4,0,1
40,2,3,5,1,1,3,3,0,3
