,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.08247422680412371,0.6336633663366336
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.16580310880829016,0.5567765567765567
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.2566844919786096,0.6041666666666666
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.16129032258064516,0.5824561403508772
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.04907975460122699,0.6179401993355481
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.26728110599078336,0.5845070422535211
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.26666666666666666,0.5858585858585857
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.06217616580310881,0.6818181818181818
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.05524861878453039,0.5675675675675675
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.13407821229050282,0.5860805860805861
