,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.27102803738317754,0.6336633663366336
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.21649484536082472,0.5247148288973384
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.07954545454545453,0.5827814569536424
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.026490066225165566,0.6117647058823528
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.08383233532934133,0.6476868327402135
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.037037037037037035,0.5487364620938628
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.10810810810810811,0.5470085470085472
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.0,0.5845070422535211
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.16304347826086957,0.5776173285198556
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.09045226130653265,0.6095890410958904
