age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,3,4,2,0,1,2,4,0,1
24,2,3,2,1,1,3,1,0,1
44,1,4,2,1,1,1,3,0,2
44,3,4,1,1,1,1,3,0,1
23,4,4,1,1,1,2,3,0,1
28,2,3,6,1,1,2,4,0,3
33,3,4,6,1,1,3,2,0,3
41,4,4,4,0,1,1,4,0,2
41,4,4,4,0,1,1,4,0,2
48,4,4,7,0,1,1,4,0,2
48,4,4,7,0,1,1,4,0,2
17,4,4,1,1,1,2,4,0,2
42,1,4,11,0,1,2,2,1,1
45,1,3,7,1,0,1,3,0,1
37,4,3,8,1,1,1,4,0,2
27,2,4,1,1,0,1,3,0,1
35,4,4,3,1,1,1,4,0,3
39,3,3,1,0,1,3,4,0,1
39,3,3,1,0,1,3,4,0,1
42,4,4,6,1,1,1,3,0,2
41,4,3,5,1,0,3,4,0,3
36,3,2,6,1,1,3,2,0,2
44,1,4,2,1,1,1,3,0,2
33,1,1,5,1,1,3,1,1,1
31,4,4,4,1,1,3,3,0,2
30,3,4,5,1,1,1,4,0,1
41,3,3,5,1,1,3,4,0,1
37,3,4,7,1,1,2,1,0,1
35,2,2,6,1,1,3,4,0,2
34,2,4,4,1,1,3,3,0,3
33,4,4,5,1,1,3,3,0,1
42,4,4,6,1,1,1,3,0,2
38,3,4,2,0,1,2,4,0,1
41,4,3,5,1,0,3,4,0,3
33,4,4,5,1,1,3,3,0,1
28,3,4,2,1,1,2,3,0,3
19,3,4,1,1,1,2,3,0,1
20,3,4,0,1,0,2,4,0,1
44,3,4,1,1,1,1,3,0,1
36,2,4,5,1,1,2,3,0,1
36,1,3,6,1,1,3,2,0,3
33,3,4,6,1,1,3,2,0,3
37,4,3,8,1,1,1,4,0,2
30,3,4,5,1,1,1,4,0,1
41,4,4,5,1,1,1,4,0,3
29,4,4,1,1,1,1,3,0,1
23,4,4,2,1,1,2,4,0,1
29,4,4,1,1,1,1,3,0,1
41,4,4,4,0,0,2,4,0,2
28,2,3,6,1,1,2,4,0,3
34,4,4,2,1,0,1,3,0,1
46,4,4,4,1,1,1,4,0,2
