age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
26,3,4,2,1,1,3,3,0,1
35,4,4,5,1,1,2,4,0,2
29,1,2,5,1,0,1,2,0,3
21,1,2,1,1,0,3,4,0,1
47,1,1,10,1,1,3,3,0,2
36,2,4,11,1,1,1,4,1,3
24,2,3,2,1,1,3,1,0,1
39,4,4,3,1,1,1,4,0,2
33,3,3,3,1,1,3,3,0,3
21,1,2,1,1,0,3,4,0,1
24,2,3,2,1,1,3,1,0,1
20,2,2,2,1,1,3,2,1,3
21,3,4,3,1,1,1,4,0,2
28,4,3,2,1,1,3,2,0,3
35,4,4,2,1,1,2,4,0,3
26,3,4,2,1,1,3,3,0,1
33,3,3,3,1,1,3,3,0,3
21,3,4,3,1,1,1,4,0,2
19,4,4,1,1,1,2,3,0,3
32,3,3,6,1,0,3,3,0,2
29,1,2,5,1,0,1,2,0,3
24,4,4,2,1,1,3,3,0,1
35,4,4,5,1,1,2,4,0,2
28,3,3,2,0,1,2,3,0,3
23,3,4,1,1,1,2,3,0,3
25,3,2,1,1,0,3,3,0,1
