,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.26666666666666666,0.22222222222222218
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.35555555555555557,0.16666666666666666
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.35555555555555557,0.1904761904761905
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.41269841269841273,0.5555555555555555
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.1904761904761905,0.3
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.09523809523809525,0.1904761904761905
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.1904761904761905,0.24444444444444446
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.38888888888888884,0.4000000000000001
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.625,0.35555555555555557
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.16666666666666666,0.09523809523809525
