age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
34,3,4,4,1,1,1,3,0,3
38,4,4,6,1,1,2,4,0,3
22,4,4,1,1,0,2,4,0,3
29,4,4,0,1,0,2,4,0,1
23,4,4,1,0,1,1,4,0,2
22,2,4,2,1,1,3,2,0,3
42,4,4,7,1,1,2,4,0,3
28,4,4,1,0,0,2,4,0,3
34,1,3,4,1,0,3,4,0,1
34,3,4,4,1,1,1,3,0,3
23,4,4,1,0,1,1,4,0,2
44,1,2,7,1,1,3,4,0,1
34,1,3,4,1,0,3,4,0,1
48,3,4,3,1,1,3,1,0,1
48,4,4,5,1,1,1,4,0,1
28,4,4,5,1,0,3,4,0,1
42,4,4,7,1,1,2,4,0,3
34,1,2,5,1,1,3,4,0,2
28,4,4,5,1,0,3,4,0,1
27,4,4,1,1,1,1,4,0,2
49,4,4,4,1,1,3,4,0,1
34,1,2,5,1,1,3,4,0,2
42,4,4,6,1,1,1,3,0,2
27,4,4,1,1,1,1,4,0,2
31,4,4,1,1,1,1,4,0,2
28,4,4,1,0,0,2,4,0,3
