age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
30,2,3,5,1,1,3,3,0,2
45,3,1,0,1,1,1,4,0,1
46,4,4,1,1,1,1,4,0,1
34,3,3,8,1,0,4,2,0,1
39,1,1,5,1,1,2,2,0,1
25,4,3,2,1,1,3,2,0,3
37,3,3,2,0,1,3,3,0,1
32,4,4,3,0,0,1,4,0,2
22,2,4,0,1,0,1,2,0,1
47,4,4,3,1,1,3,3,0,1
16,3,4,0,1,1,3,3,0,1
30,2,3,5,1,0,3,4,0,3
28,2,2,0,0,0,2,4,1,1
38,1,4,2,1,1,2,3,0,3
32,2,3,2,1,0,3,2,1,1
48,3,3,3,1,1,3,1,0,1
33,4,4,0,0,0,3,3,0,1
38,2,3,3,1,1,3,2,0,3
30,4,1,4,0,1,3,4,0,1
22,2,3,2,0,1,3,3,0,3
42,1,4,3,1,0,4,4,0,3
32,2,4,9,1,1,3,3,0,3
23,4,4,1,1,1,3,2,0,2
34,4,4,2,1,1,3,3,1,3
26,2,1,-3,1,1,2,2,0,1
34,4,4,6,1,1,3,3,0,1
