age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
26,0,4,4,1,0,1,4,0,2
44,1,3,12,1,1,3,3,0,1
20,2,1,1,1,1,1,1,0,3
32,2,4,0,1,1,3,3,0,1
33,1,2,1,1,0,3,1,0,1
45,1,2,3,1,0,3,3,0,3
39,4,4,8,0,1,1,3,0,3
38,2,2,8,1,1,3,3,1,1
43,4,4,6,1,1,2,3,0,1
42,4,3,10,1,1,3,4,0,3
25,4,4,2,1,1,1,3,0,3
25,2,2,6,0,1,3,3,0,1
32,3,2,-4,1,1,3,5,0,1
44,3,4,9,1,1,1,1,0,2
30,3,4,1,1,1,2,3,0,1
41,3,3,4,1,1,1,2,0,1
32,2,2,0,1,1,4,4,0,1
33,3,3,0,1,0,2,3,0,1
41,2,5,1,1,1,1,3,0,1
39,2,4,3,1,1,1,4,0,1
17,3,3,2,0,0,3,4,0,3
31,3,3,8,1,0,1,3,1,2
37,3,3,6,1,1,2,2,1,1
33,2,1,2,1,1,2,3,0,1
34,4,3,6,1,1,3,4,0,1
