age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
26,2,4,0,1,1,3,1,0,1
39,4,4,4,0,1,1,4,0,2
37,3,4,3,1,1,1,3,0,2
25,3,3,2,1,1,2,3,0,3
41,4,3,5,1,0,3,4,0,3
26,4,4,1,0,1,2,4,0,2
33,4,4,3,1,1,1,4,0,2
32,1,2,4,1,1,3,2,1,1
20,3,4,1,1,1,2,4,0,2
41,4,4,4,0,0,2,4,0,2
24,1,2,3,1,1,3,2,0,3
29,4,4,2,1,1,1,4,0,2
45,3,3,5,0,1,1,3,0,2
40,3,4,8,1,1,3,3,0,1
33,3,4,8,1,1,3,4,0,3
33,3,4,4,1,1,3,3,0,3
47,4,4,5,1,1,3,2,0,3
33,3,3,5,1,1,3,4,0,2
33,3,3,4,1,0,2,2,0,3
31,4,4,0,0,0,2,4,0,1
38,4,4,5,1,1,1,3,0,2
23,4,4,0,0,1,2,4,0,1
25,3,4,3,1,1,2,3,0,2
46,4,4,2,1,0,1,4,0,2
38,4,4,6,1,1,3,3,0,2
