age,sex,bmi,children,smoker,region,charges
33,male,35.245,0,no,northeast,12404.8791
39,female,22.8,3,no,northeast,7985.815
57,male,34.01,0,no,northwest,11356.6609
33,female,18.5,1,no,southwest,4766.022
32,female,28.93,0,no,southeast,3972.9247
34,female,27.72,0,no,southeast,4415.1588
60,female,25.84,0,no,northwest,28923.13692
45,female,25.7,3,no,southwest,9101.798
50,female,46.09,1,no,southeast,9549.5651
40,male,35.3,3,no,southwest,7196.867
56,male,22.1,0,no,southwest,10577.087
57,male,23.7,0,no,southwest,10959.33
42,male,35.8,2,no,southwest,7160.094
22,female,27.1,0,no,southwest,2154.361
25,male,25.74,0,no,southeast,2137.6536
50,male,32.3,2,no,southwest,9630.397
42,male,37.18,2,no,southeast,7162.0122
45,male,33.7,1,no,southwest,7445.918
22,male,25.175,0,no,northwest,2045.68525
64,female,22.99,0,yes,southeast,27037.9141
19,female,36.575,0,no,northwest,2136.88225
22,female,27.1,0,no,southwest,2154.361
60,female,24.53,0,no,southeast,12629.8967
46,male,40.375,2,no,northwest,8733.22925
19,female,33.11,0,yes,southeast,34439.8559
31,female,36.63,2,no,southeast,4949.7587
52,female,30.875,0,no,northeast,23045.56616
19,male,34.8,0,yes,southwest,34779.615
18,female,37.29,1,no,southeast,2219.4451
34,female,23.56,0,no,northeast,4992.3764
38,female,27.265,1,no,northeast,6555.07035
57,female,25.74,2,no,southeast,12629.1656
32,male,46.53,2,no,southeast,4686.3887
19,male,35.53,0,no,northwest,1646.4297
52,female,37.4,0,no,southwest,9634.538
39,female,26.315,2,no,northwest,7201.70085
27,female,34.8,1,no,southwest,3577.999
47,male,28.215,3,yes,northwest,24915.22085
51,female,37.73,1,no,southeast,9877.6077
32,female,44.22,0,no,southeast,3994.1778
36,male,28.595,3,no,northwest,6548.19505
61,female,31.16,0,no,northwest,13429.0354
45,male,39.805,0,no,northeast,7448.40395
33,male,22.705,0,no,northwest,21984.47061
54,male,25.46,1,no,northeast,25517.11363
62,male,37.4,0,no,southwest,12979.358
35,female,38.095,2,no,northeast,24915.04626
34,female,30.21,1,yes,northwest,43943.8761
64,female,33.8,1,yes,southwest,47928.03
57,male,33.63,1,no,northwest,11945.1327
33,male,29.4,4,no,southwest,6059.173
61,male,28.31,1,yes,northwest,28868.6639
41,female,31.02,0,no,southeast,6185.3208
29,female,21.85,0,yes,northeast,16115.3045
22,female,24.3,0,no,southwest,2150.469
26,male,30.0,1,no,southwest,2904.088
28,female,26.51,2,no,southeast,4340.4409
52,male,36.765,2,no,northwest,26467.09737
25,female,33.99,1,no,southeast,3227.1211
43,male,27.8,0,yes,southwest,37829.7242
18,female,27.28,3,yes,southeast,18223.4512
61,male,38.38,0,no,northwest,12950.0712
39,female,32.5,1,no,southwest,6238.298
36,male,35.2,1,yes,southeast,38709.176
38,female,30.21,3,no,northwest,7537.1639
20,female,33.3,0,no,southwest,1880.487
43,female,25.08,0,no,northeast,7325.0482
43,female,26.7,2,yes,southwest,22478.6
34,female,19.0,3,no,northeast,6753.038
19,male,17.48,0,no,northwest,1621.3402
54,female,23.0,3,no,southwest,12094.478
47,female,24.1,1,no,southwest,26236.57997
35,male,34.32,3,no,southeast,5934.3798
36,male,33.82,1,no,northwest,5377.4578
38,female,19.95,2,no,northeast,7133.9025
26,male,27.06,0,yes,southeast,17043.3414
27,female,25.175,0,no,northeast,3558.62025
35,male,27.1,1,no,southwest,4746.344
19,male,31.92,0,yes,northwest,33750.2918
44,male,39.52,0,no,northwest,6948.7008
39,female,41.8,0,no,southeast,5662.225
43,male,26.03,0,no,northeast,6837.3687
53,female,23.75,2,no,northeast,11729.6795
48,female,33.33,0,no,southeast,8283.6807
23,female,28.31,0,yes,northwest,18033.9679
49,female,29.925,0,no,northwest,8988.15875
18,male,41.14,0,no,southeast,1146.7966
38,male,19.3,0,yes,southwest,15820.699
58,female,32.395,1,no,northeast,13019.16105
39,female,24.225,5,no,northwest,8965.79575
24,female,29.925,0,no,northwest,2850.68375
41,male,28.405,1,no,northwest,6664.68595
19,female,25.745,1,no,northwest,2710.82855
35,female,43.34,2,no,southeast,5846.9176
19,female,31.825,1,no,northwest,2719.27975
33,male,27.1,1,yes,southwest,19040.876
23,male,18.715,0,no,northwest,21595.38229
43,male,35.31,2,no,southeast,18806.14547
48,male,29.6,0,no,southwest,21232.18226
20,male,40.47,0,no,northeast,1984.4533
40,female,29.3,4,no,southwest,15828.82173
36,female,26.885,0,no,northwest,5267.81815
31,female,23.6,2,no,southwest,4931.647
29,male,32.11,2,no,northwest,4433.9159
56,male,39.6,0,no,southwest,10601.412
60,male,24.32,0,no,northwest,12523.6048
42,female,40.37,2,yes,southeast,43896.3763
25,female,34.485,0,no,northwest,3021.80915
49,female,29.925,0,no,northwest,8988.15875
40,male,29.9,2,no,southwest,6600.361
27,female,23.21,1,no,southeast,3561.8889
47,male,38.94,2,yes,southeast,44202.6536
63,male,33.66,3,no,southeast,15161.5344
53,female,33.25,0,no,northeast,10564.8845
