age,sex,bmi,children,smoker,region,charges
41,female,33.06,2,no,northwest,7749.1564
27,female,17.955,2,yes,northeast,15006.57945
28,male,31.68,0,yes,southeast,34672.1472
49,male,31.35,1,no,northeast,9290.1395
28,female,26.51,2,no,southeast,4340.4409
19,female,20.6,0,no,southwest,1731.677
24,male,29.83,0,yes,northeast,18648.4217
52,female,46.75,5,no,southeast,12592.5345
25,female,26.79,2,no,northwest,4189.1131
36,female,29.92,1,no,southeast,5478.0368
22,female,27.1,0,no,southwest,2154.361
40,female,22.22,2,yes,southeast,19444.2658
63,male,35.09,0,yes,southeast,47055.5321
36,female,29.04,4,no,southeast,7243.8136
21,male,25.7,4,yes,southwest,17942.106
40,male,24.97,2,no,southeast,6593.5083
26,female,28.785,0,no,northeast,3385.39915
58,male,35.7,0,no,southwest,11362.755
19,male,20.7,0,no,southwest,1242.816
50,female,27.83,3,no,southeast,19749.38338
31,female,38.095,1,yes,northeast,58571.07448
44,female,43.89,2,yes,southeast,46200.9851
62,male,38.83,0,no,southeast,12981.3457
41,male,35.75,1,yes,southeast,40273.6455
57,male,27.94,1,no,southeast,11554.2236
26,female,34.2,2,no,southwest,3987.926
49,female,41.47,4,no,southeast,10977.2063
48,male,40.565,2,yes,northwest,45702.02235
42,male,34.1,0,no,southwest,5979.731
30,female,28.405,1,no,northwest,4527.18295
51,female,38.06,0,yes,southeast,44400.4064
20,female,30.59,0,no,northeast,2459.7201
54,female,35.815,3,no,northwest,12495.29085
54,female,28.88,2,no,northeast,12096.6512
61,male,36.3,1,yes,southwest,47403.88
19,male,30.59,0,no,northwest,1639.5631
49,male,22.515,0,no,northeast,8688.85885
60,female,30.5,0,no,southwest,12638.195
41,male,34.2,2,no,northwest,7261.741
34,male,25.3,2,yes,southeast,18972.495
51,male,37.0,0,no,southwest,8798.593
35,female,28.025,0,yes,northwest,20234.85475
18,female,31.92,0,no,northeast,2205.9808
50,male,34.2,2,yes,southwest,42856.838
61,female,31.16,0,no,northwest,13429.0354
64,female,31.825,2,no,northeast,16069.08475
28,male,30.875,0,no,northwest,3062.50825
20,male,30.685,0,yes,northeast,33475.81715
57,male,23.7,0,no,southwest,10959.33
42,male,24.86,0,no,southeast,5966.8874
37,male,29.64,0,no,northwest,5028.1466
56,female,33.82,2,no,northwest,12643.3778
19,female,30.59,2,no,northwest,24059.68019
23,female,28.49,1,yes,southeast,18328.2381
64,female,31.3,2,yes,southwest,47291.055
47,male,32.3,1,no,southwest,8062.764
21,male,36.85,0,no,southeast,1534.3045
37,female,25.555,1,yes,northeast,20296.86345
40,female,32.775,2,yes,northwest,40003.33225
32,male,27.835,1,no,northwest,4454.40265
52,female,30.875,0,no,northeast,23045.56616
41,female,32.965,0,no,northwest,6571.02435
63,male,30.8,0,no,southwest,13390.559
50,female,46.09,1,no,southeast,9549.5651
51,male,31.635,0,no,northwest,9174.13565
53,male,31.16,1,no,northwest,10461.9794
55,male,33.88,3,no,southeast,11987.1682
53,female,26.6,0,no,northwest,10355.641
19,male,34.8,0,yes,southwest,34779.615
22,female,31.02,3,yes,southeast,35595.5898
39,female,23.275,3,no,northeast,7986.47525
51,female,25.8,1,no,southwest,9861.025
56,female,28.31,0,no,northeast,11657.7189
27,female,20.045,3,yes,northwest,16420.49455
39,female,34.1,3,no,southwest,7418.522
21,female,22.135,0,no,northeast,2585.85065
56,female,32.3,3,no,northeast,13430.265
42,male,31.255,0,no,northwest,6358.77645
54,female,21.47,3,no,northwest,12475.3513
24,female,20.52,0,yes,northeast,14571.8908
19,male,31.92,0,yes,northwest,33750.2918
27,female,30.4,3,no,northwest,18804.7524
34,female,29.26,3,no,southeast,6184.2994
32,male,28.88,0,no,northwest,3866.8552
44,female,36.955,1,no,northwest,8023.13545
52,female,31.73,2,no,northwest,11187.6567
19,male,34.4,0,no,southwest,1261.859
53,female,22.61,3,yes,northeast,24873.3849
20,male,28.025,1,yes,northwest,17560.37975
40,female,29.6,0,no,southwest,5910.944
20,male,31.13,2,no,southeast,2566.4707
27,female,32.395,1,no,northeast,18903.49141
22,male,28.88,0,no,northeast,2250.8352
59,female,27.83,3,no,southeast,14001.2867
26,female,42.4,1,no,southwest,3410.324
27,female,34.8,1,no,southwest,3577.999
30,female,32.4,1,no,southwest,4149.736
47,female,36.63,1,yes,southeast,42969.8527
41,male,30.78,3,yes,northeast,39597.4072
53,male,24.32,0,no,northwest,9863.4718
33,female,35.53,0,yes,northwest,55135.40209
19,male,27.265,2,no,northwest,22493.65964
50,male,26.6,0,no,southwest,8444.474
18,male,26.18,2,no,southeast,2304.0022
36,male,31.5,0,no,southwest,4402.233
28,female,23.845,2,no,northwest,4719.73655
51,male,39.7,1,no,southwest,9391.346
39,male,29.925,1,yes,northeast,22462.04375
37,female,27.74,3,no,northwest,7281.5056
25,male,26.695,4,no,northwest,4877.98105
57,male,33.63,1,no,northwest,11945.1327
26,male,32.9,2,yes,southwest,36085.219
24,female,23.21,0,no,southeast,25081.76784
47,female,36.0,1,no,southwest,8556.907
48,male,24.42,0,yes,southeast,21223.6758
20,female,26.84,1,yes,southeast,17085.2676
21,male,35.53,0,no,southeast,1532.4697
41,female,31.6,0,no,southwest,6186.127
24,male,25.8,0,no,southwest,1972.95
35,male,27.1,1,no,southwest,4746.344
20,male,32.395,1,no,northwest,2362.22905
26,female,29.92,1,no,southeast,3392.9768
51,male,23.21,1,yes,southeast,22218.1149
21,male,31.1,0,no,southwest,1526.312
34,male,27.0,2,no,southwest,11737.84884
35,female,34.105,3,yes,northwest,39983.42595
41,male,23.94,1,no,northeast,6858.4796
37,male,22.705,3,no,northeast,6985.50695
49,female,23.845,3,yes,northeast,24106.91255
46,male,24.795,3,no,northeast,9500.57305
46,female,28.05,1,no,southeast,8233.0975
58,female,25.2,0,no,southwest,11837.16
22,female,21.28,3,no,northwest,4296.2712
53,female,23.75,2,no,northeast,11729.6795
18,female,26.315,0,no,northeast,2198.18985
38,female,37.73,0,no,southeast,5397.6167
24,male,40.15,0,yes,southeast,38126.2465
23,male,32.56,0,no,southeast,1824.2854
28,male,33.0,3,no,southeast,4449.462
18,male,39.14,0,no,northeast,12890.05765
46,female,27.72,1,no,southeast,8232.6388
43,male,27.36,3,no,northeast,8606.2174
36,female,30.02,0,no,northwest,5272.1758
31,male,28.5,5,no,northeast,6799.458
31,female,21.755,0,no,northwest,4134.08245
54,male,39.6,1,no,southwest,10450.552
19,female,18.6,0,no,southwest,1728.897
18,male,33.77,1,no,southeast,1725.5523
48,male,36.67,1,no,northwest,28468.91901
42,female,26.18,1,no,southeast,7046.7222
18,male,25.175,0,yes,northeast,15518.18025
37,female,30.8,2,no,southeast,6313.759
48,female,27.93,4,no,northwest,11015.1747
36,female,25.84,0,no,northwest,5266.3656
56,male,34.43,0,no,southeast,10594.2257
25,male,29.7,3,yes,southwest,19933.458
61,female,29.92,3,yes,southeast,30942.1918
57,female,29.81,0,yes,southeast,27533.9129
51,male,27.74,1,no,northeast,9957.7216
