age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
30,2,4,3,1,1,3,4,0,2
25,3,3,3,1,1,3,2,0,3
29,2,3,3,1,1,3,3,0,3
48,1,1,6,1,1,2,3,1,1
36,4,4,3,1,0,2,4,0,2
40,3,3,1,0,1,3,4,0,1
39,3,4,2,1,1,1,3,0,3
31,4,4,4,1,0,3,4,0,3
22,3,3,2,1,1,3,4,0,1
31,4,4,4,1,0,3,4,0,3
38,4,4,2,1,1,1,4,0,2
41,4,4,6,0,1,1,4,0,2
32,2,4,0,1,0,3,4,0,1
37,3,3,11,1,1,1,2,0,3
32,2,4,0,1,0,3,4,0,1
25,3,3,3,1,1,3,2,0,3
22,3,3,2,1,1,3,4,0,1
30,4,4,1,0,1,2,4,0,2
29,2,3,3,1,1,3,3,0,3
38,4,4,2,1,1,1,4,0,2
23,4,4,1,1,0,3,3,0,1
25,4,4,1,0,1,1,4,0,3
37,3,3,11,1,1,1,2,0,3
36,4,4,3,1,0,2,4,0,2
30,2,4,3,1,1,3,4,0,2
33,3,3,6,1,1,3,4,0,2
